country_fr,iso3c,year,week,deaths_total,deaths_covid,baseline,diff_totals,diff_totals_perc
Belgique,BEL,2019,21,1995,NA,1975,20,1.0126582278481013
Belgique,BEL,2019,22,1933,NA,1938,-5,-0.2579979360165119
Belgique,BEL,2019,23,1966,NA,1862,104,5.5853920515574655
Belgique,BEL,2019,24,1847,NA,1825,22,1.2054794520547945
Belgique,BEL,2019,25,1913,NA,1928,-15,-0.7780082987551867
Belgique,BEL,2019,26,1980,NA,1899,81,4.265402843601896
Belgique,BEL,2019,27,1935,NA,1954,-19,-0.9723643807574206
Belgique,BEL,2019,28,1788,NA,1850,-62,-3.3513513513513513
Belgique,BEL,2019,29,1882,NA,1932,-50,-2.587991718426501
Belgique,BEL,2019,30,2318,NA,2060,258,12.524271844660195
Belgique,BEL,2019,31,1916,NA,1912,4,0.20920502092050208
Belgique,BEL,2019,32,1766,NA,1845,-79,-4.281842818428185
Belgique,BEL,2019,33,1777,NA,1856,-79,-4.256465517241379
Belgique,BEL,2019,34,1859,NA,1938,-79,-4.076367389060888
Belgique,BEL,2019,35,2006,NA,1905,101,5.301837270341207
Belgique,BEL,2019,36,1838,NA,1866,-28,-1.5005359056806002
Belgique,BEL,2019,37,1833,NA,1851,-18,-0.9724473257698543
Belgique,BEL,2019,38,1923,NA,1892,31,1.638477801268499
Belgique,BEL,2019,39,1906,NA,1902,4,0.2103049421661409
Belgique,BEL,2019,40,2048,NA,1968,80,4.0650406504065035
Belgique,BEL,2019,41,1951,NA,2020,-69,-3.415841584158416
Belgique,BEL,2019,42,1961,NA,1992,-31,-1.5562248995983934
Belgique,BEL,2019,43,2065,NA,1980,85,4.292929292929292
Belgique,BEL,2019,44,1935,NA,1956,-21,-1.0736196319018405
Belgique,BEL,2019,45,2001,NA,2020,-19,-0.9405940594059405
Belgique,BEL,2019,46,2014,NA,2072,-58,-2.799227799227799
Belgique,BEL,2019,47,2187,NA,2126,61,2.8692380056444025
Belgique,BEL,2019,48,2122,NA,2125,-3,-0.1411764705882353
Belgique,BEL,2019,49,2161,NA,2208,-47,-2.1286231884057973
Belgique,BEL,2019,50,2213,NA,2248,-35,-1.5569395017793595
Belgique,BEL,2019,51,2337,NA,2298,39,1.6971279373368149
Belgique,BEL,2019,52,2152,NA,2293,-141,-6.149149585695595
Belgique,BEL,2020,1,2224,0,2373,-149,-6.278971765697429
Belgique,BEL,2020,2,2380,0,2408,-28,-1.1627906976744187
Belgique,BEL,2020,3,2303,0,2397,-94,-3.9215686274509802
Belgique,BEL,2020,4,2191,0,2400,-209,-8.708333333333334
Belgique,BEL,2020,5,2354,0,2476,-122,-4.92730210016155
Belgique,BEL,2020,6,2161,0,2429,-268,-11.033347056401812
Belgique,BEL,2020,7,2298,0,2432,-134,-5.509868421052631
Belgique,BEL,2020,8,2287,0,2416,-129,-5.339403973509934
Belgique,BEL,2020,9,2231,0,2520,-289,-11.468253968253968
Belgique,BEL,2020,10,2202,0,2452,-250,-10.195758564437195
Belgique,BEL,2020,11,2216,5,2336,-120,-5.136986301369863
Belgique,BEL,2020,12,2544,83,2308,236,10.22530329289428
Belgique,BEL,2020,13,3175,425,2216,959,43.27617328519855
Belgique,BEL,2020,14,4016,1119,2109,1907,90.42200094831674
Belgique,BEL,2020,15,4273,2271,2064,2209,107.0251937984496
Belgique,BEL,2020,16,3692,1925,2026,1666,82.23099703849951
Belgique,BEL,2020,17,3017,1379,2018,999,49.50445986124876
Belgique,BEL,2020,18,2399,717,2014,385,19.116186693147963
Belgique,BEL,2020,19,2367,783,2022,345,17.062314540059347
Belgique,BEL,2020,20,1984,373,1982,2,0.10090817356205853
Bulgarie,BGR,2016,1,2445,NA,2605,-160,-6.142034548944338
Bulgarie,BGR,2016,2,2281,NA,2590,-309,-11.93050193050193
Bulgarie,BGR,2016,3,2276,NA,2555,-279,-10.91976516634051
Bulgarie,BGR,2016,4,2367,NA,2550,-183,-7.1764705882352935
Bulgarie,BGR,2016,5,2304,NA,2492,-188,-7.54414125200642
Bulgarie,BGR,2016,6,2225,NA,2318,-93,-4.012079378774805
Bulgarie,BGR,2016,7,2100,NA,2283,-183,-8.015768725361367
Bulgarie,BGR,2016,8,2095,NA,2226,-131,-5.884995507637017
Bulgarie,BGR,2016,9,1959,NA,2211,-252,-11.397557666214382
Bulgarie,BGR,2016,10,2088,NA,2216,-128,-5.776173285198556
Bulgarie,BGR,2016,11,2100,NA,2145,-45,-2.097902097902098
Bulgarie,BGR,2016,12,2020,NA,2112,-92,-4.356060606060606
Bulgarie,BGR,2016,13,2106,NA,2086,20,0.9587727708533078
Bulgarie,BGR,2016,14,2123,NA,2098,25,1.1916110581506196
Bulgarie,BGR,2016,15,1927,NA,2026,-99,-4.886475814412636
Bulgarie,BGR,2016,16,1945,NA,2022,-77,-3.80811078140455
Bulgarie,BGR,2016,17,1964,NA,2032,-68,-3.346456692913386
Bulgarie,BGR,2016,18,2036,NA,1976,60,3.0364372469635628
Bulgarie,BGR,2016,19,2044,NA,2008,36,1.7928286852589643
Bulgarie,BGR,2016,20,1989,NA,1966,23,1.1698880976602237
Bulgarie,BGR,2016,21,2006,NA,1970,36,1.8274111675126905
Bulgarie,BGR,2016,22,1991,NA,1982,9,0.45408678102926336
Bulgarie,BGR,2016,23,1784,NA,1906,-122,-6.400839454354669
Bulgarie,BGR,2016,24,2012,NA,1923,89,4.6281851274050965
Bulgarie,BGR,2016,25,2145,NA,1976,169,8.552631578947368
Bulgarie,BGR,2016,26,1958,NA,1988,-30,-1.5090543259557343
Bulgarie,BGR,2016,27,1806,NA,1917,-111,-5.790297339593114
Bulgarie,BGR,2016,28,1970,NA,1918,52,2.7111574556830034
Bulgarie,BGR,2016,29,1824,NA,1865,-41,-2.1983914209115283
Bulgarie,BGR,2016,30,1906,NA,1940,-34,-1.7525773195876289
Bulgarie,BGR,2016,31,1970,NA,1917,53,2.764736567553469
Bulgarie,BGR,2016,32,1799,NA,1916,-117,-6.106471816283925
Bulgarie,BGR,2016,33,1810,NA,1840,-30,-1.6304347826086956
Bulgarie,BGR,2016,34,1859,NA,1844,15,0.8134490238611713
Bulgarie,BGR,2016,35,1765,NA,1815,-50,-2.7548209366391188
Bulgarie,BGR,2016,36,1757,NA,1774,-17,-0.9582863585118376
Bulgarie,BGR,2016,37,1821,NA,1840,-19,-1.0326086956521738
Bulgarie,BGR,2016,38,1796,NA,1794,2,0.11148272017837235
Bulgarie,BGR,2016,39,1866,NA,1822,44,2.4149286498353457
Bulgarie,BGR,2016,40,2019,NA,1976,43,2.1761133603238867
Bulgarie,BGR,2016,41,2113,NA,2000,113,5.65
Bulgarie,BGR,2016,42,2104,NA,2068,36,1.7408123791102514
Bulgarie,BGR,2016,43,2133,NA,2048,85,4.150390625
Bulgarie,BGR,2016,44,2074,NA,2061,13,0.6307617661329452
Bulgarie,BGR,2016,45,2139,NA,2106,33,1.566951566951567
Bulgarie,BGR,2016,46,2129,NA,2099,30,1.4292520247737017
Bulgarie,BGR,2016,47,2091,NA,2072,19,0.916988416988417
Bulgarie,BGR,2016,48,2151,NA,2121,30,1.4144271570014144
Bulgarie,BGR,2016,49,2300,NA,2191,109,4.974897307165678
Bulgarie,BGR,2016,50,2281,NA,2211,70,3.1659882406151065
Bulgarie,BGR,2016,51,2431,NA,2236,195,8.720930232558139
Bulgarie,BGR,2016,52,2811,NA,2403,408,16.978776529338326
Bulgarie,BGR,2017,1,3169,NA,2605,564,21.65067178502879
Bulgarie,BGR,2017,2,3222,NA,2590,632,24.4015444015444
Bulgarie,BGR,2017,3,2814,NA,2555,259,10.136986301369863
Bulgarie,BGR,2017,4,2627,NA,2550,77,3.019607843137255
Bulgarie,BGR,2017,5,2525,NA,2492,33,1.3242375601926164
Bulgarie,BGR,2017,6,2347,NA,2318,29,1.2510785159620361
Bulgarie,BGR,2017,7,2352,NA,2283,69,3.0223390275952693
Bulgarie,BGR,2017,8,2312,NA,2226,86,3.8634321653189576
Bulgarie,BGR,2017,9,2138,NA,2211,-73,-3.3016734509271823
Bulgarie,BGR,2017,10,2230,NA,2216,14,0.631768953068592
Bulgarie,BGR,2017,11,2117,NA,2145,-28,-1.3053613053613053
Bulgarie,BGR,2017,12,2115,NA,2112,3,0.14204545454545456
Bulgarie,BGR,2017,13,2098,NA,2086,12,0.5752636625119847
Bulgarie,BGR,2017,14,2079,NA,2098,-19,-0.905624404194471
Bulgarie,BGR,2017,15,2025,NA,2026,-1,-0.04935834155972359
Bulgarie,BGR,2017,16,2116,NA,2022,94,4.648862512363996
Bulgarie,BGR,2017,17,2036,NA,2032,4,0.19685039370078738
Bulgarie,BGR,2017,18,1952,NA,1976,-24,-1.214574898785425
Bulgarie,BGR,2017,19,1983,NA,2008,-25,-1.245019920318725
Bulgarie,BGR,2017,20,1977,NA,1966,11,0.5595116988809765
Bulgarie,BGR,2017,21,1981,NA,1970,11,0.5583756345177665
Bulgarie,BGR,2017,22,2055,NA,1982,73,3.6831483350151366
Bulgarie,BGR,2017,23,1958,NA,1906,52,2.728226652675761
Bulgarie,BGR,2017,24,1912,NA,1923,-11,-0.5720228809152366
Bulgarie,BGR,2017,25,1957,NA,1976,-19,-0.9615384615384616
Bulgarie,BGR,2017,26,2291,NA,1988,303,15.241448692152918
Bulgarie,BGR,2017,27,2008,NA,1917,91,4.747000521648409
Bulgarie,BGR,2017,28,1920,NA,1918,2,0.10427528675703858
Bulgarie,BGR,2017,29,1795,NA,1865,-70,-3.753351206434316
Bulgarie,BGR,2017,30,1914,NA,1940,-26,-1.3402061855670102
Bulgarie,BGR,2017,31,1943,NA,1917,26,1.3562858633281167
Bulgarie,BGR,2017,32,2059,NA,1916,143,7.463465553235908
Bulgarie,BGR,2017,33,1769,NA,1840,-71,-3.858695652173913
Bulgarie,BGR,2017,34,1761,NA,1844,-83,-4.5010845986984815
Bulgarie,BGR,2017,35,1804,NA,1815,-11,-0.6060606060606061
Bulgarie,BGR,2017,36,1762,NA,1774,-12,-0.6764374295377678
Bulgarie,BGR,2017,37,1942,NA,1840,102,5.543478260869565
Bulgarie,BGR,2017,38,1702,NA,1794,-92,-5.128205128205128
Bulgarie,BGR,2017,39,1702,NA,1822,-120,-6.586169045005488
Bulgarie,BGR,2017,40,1929,NA,1976,-47,-2.3785425101214575
Bulgarie,BGR,2017,41,1958,NA,2000,-42,-2.1
Bulgarie,BGR,2017,42,2064,NA,2068,-4,-0.19342359767891684
Bulgarie,BGR,2017,43,2054,NA,2048,6,0.29296875
Bulgarie,BGR,2017,44,2061,NA,2061,0,0
Bulgarie,BGR,2017,45,2016,NA,2106,-90,-4.273504273504273
Bulgarie,BGR,2017,46,2105,NA,2099,6,0.28585040495474034
Bulgarie,BGR,2017,47,2072,NA,2072,0,0
Bulgarie,BGR,2017,48,2052,NA,2121,-69,-3.253182461103253
Bulgarie,BGR,2017,49,2015,NA,2191,-176,-8.032861706983113
Bulgarie,BGR,2017,50,2103,NA,2211,-108,-4.884667571234735
Bulgarie,BGR,2017,51,2033,NA,2236,-203,-9.078711985688729
Bulgarie,BGR,2017,52,2253,NA,2403,-150,-6.242197253433209
Bulgarie,BGR,2018,1,2274,NA,2605,-331,-12.7063339731286
Bulgarie,BGR,2018,2,2166,NA,2590,-424,-16.37065637065637
Bulgarie,BGR,2018,3,2374,NA,2555,-181,-7.084148727984345
Bulgarie,BGR,2018,4,2360,NA,2550,-190,-7.450980392156863
Bulgarie,BGR,2018,5,2564,NA,2492,72,2.889245585874799
Bulgarie,BGR,2018,6,2456,NA,2318,138,5.9534081104400345
Bulgarie,BGR,2018,7,2380,NA,2283,97,4.248795444590451
Bulgarie,BGR,2018,8,2234,NA,2226,8,0.3593890386343217
Bulgarie,BGR,2018,9,2471,NA,2211,260,11.759384893713252
Bulgarie,BGR,2018,10,2382,NA,2216,166,7.490974729241877
Bulgarie,BGR,2018,11,2239,NA,2145,94,4.382284382284382
Bulgarie,BGR,2018,12,2164,NA,2112,52,2.462121212121212
Bulgarie,BGR,2018,13,2057,NA,2086,-29,-1.3902205177372962
Bulgarie,BGR,2018,14,2075,NA,2098,-23,-1.09628217349857
Bulgarie,BGR,2018,15,2061,NA,2026,35,1.7275419545903257
Bulgarie,BGR,2018,16,1991,NA,2022,-31,-1.533135509396637
Bulgarie,BGR,2018,17,2076,NA,2032,44,2.1653543307086616
Bulgarie,BGR,2018,18,1934,NA,1976,-42,-2.1255060728744937
Bulgarie,BGR,2018,19,1887,NA,2008,-121,-6.02589641434263
Bulgarie,BGR,2018,20,1920,NA,1966,-46,-2.3397761953204474
Bulgarie,BGR,2018,21,1897,NA,1970,-73,-3.705583756345178
Bulgarie,BGR,2018,22,1917,NA,1982,-65,-3.279515640766902
Bulgarie,BGR,2018,23,1951,NA,1906,45,2.36096537250787
Bulgarie,BGR,2018,24,1774,NA,1923,-149,-7.748309932397296
Bulgarie,BGR,2018,25,1776,NA,1976,-200,-10.121457489878543
Bulgarie,BGR,2018,26,1793,NA,1988,-195,-9.808853118712275
Bulgarie,BGR,2018,27,1900,NA,1917,-17,-0.8868022952529996
Bulgarie,BGR,2018,28,1963,NA,1918,45,2.346193952033368
Bulgarie,BGR,2018,29,1975,NA,1865,110,5.898123324396782
Bulgarie,BGR,2018,30,1976,NA,1940,36,1.8556701030927836
Bulgarie,BGR,2018,31,1902,NA,1917,-15,-0.7824726134585289
Bulgarie,BGR,2018,32,1911,NA,1916,-5,-0.2609603340292276
Bulgarie,BGR,2018,33,1860,NA,1840,20,1.0869565217391304
Bulgarie,BGR,2018,34,1822,NA,1844,-22,-1.193058568329718
Bulgarie,BGR,2018,35,1828,NA,1815,13,0.7162534435261708
Bulgarie,BGR,2018,36,1842,NA,1774,68,3.8331454340473505
Bulgarie,BGR,2018,37,1845,NA,1840,5,0.2717391304347826
Bulgarie,BGR,2018,38,1885,NA,1794,91,5.072463768115942
Bulgarie,BGR,2018,39,1892,NA,1822,70,3.841931942919868
Bulgarie,BGR,2018,40,2068,NA,1976,92,4.65587044534413
Bulgarie,BGR,2018,41,2040,NA,2000,40,2
Bulgarie,BGR,2018,42,2132,NA,2068,64,3.0947775628626695
Bulgarie,BGR,2018,43,2092,NA,2048,44,2.1484375
Bulgarie,BGR,2018,44,2069,NA,2061,8,0.38816108685104317
Bulgarie,BGR,2018,45,2073,NA,2106,-33,-1.566951566951567
Bulgarie,BGR,2018,46,2135,NA,2099,36,1.715102429728442
Bulgarie,BGR,2018,47,2166,NA,2072,94,4.536679536679537
Bulgarie,BGR,2018,48,2209,NA,2121,88,4.148986327204149
Bulgarie,BGR,2018,49,2322,NA,2191,131,5.979005020538567
Bulgarie,BGR,2018,50,2346,NA,2211,135,6.1058344640434195
Bulgarie,BGR,2018,51,2345,NA,2236,109,4.874776386404293
Bulgarie,BGR,2018,52,2431,NA,2403,28,1.1652101539741988
Bulgarie,BGR,2019,1,2533,NA,2605,-72,-2.763915547024952
Bulgarie,BGR,2019,2,2692,NA,2590,102,3.9382239382239383
Bulgarie,BGR,2019,3,2756,NA,2555,201,7.8669275929549904
Bulgarie,BGR,2019,4,2848,NA,2550,298,11.686274509803923
Bulgarie,BGR,2019,5,2573,NA,2492,81,3.250401284109149
Bulgarie,BGR,2019,6,2245,NA,2318,-73,-3.1492666091458155
Bulgarie,BGR,2019,7,2300,NA,2283,17,0.7446342531756461
Bulgarie,BGR,2019,8,2264,NA,2226,38,1.7070979335130279
Bulgarie,BGR,2019,9,2275,NA,2211,64,2.8946178199909545
Bulgarie,BGR,2019,10,2166,NA,2216,-50,-2.256317689530686
Bulgarie,BGR,2019,11,2123,NA,2145,-22,-1.0256410256410255
Bulgarie,BGR,2019,12,2148,NA,2112,36,1.7045454545454544
Bulgarie,BGR,2019,13,2081,NA,2086,-5,-0.23969319271332695
Bulgarie,BGR,2019,14,2114,NA,2098,16,0.7626310772163966
Bulgarie,BGR,2019,15,2092,NA,2026,66,3.257650542941757
Bulgarie,BGR,2019,16,2036,NA,2022,14,0.6923837784371909
Bulgarie,BGR,2019,17,2051,NA,2032,19,0.9350393700787403
Bulgarie,BGR,2019,18,1980,NA,1976,4,0.20242914979757085
Bulgarie,BGR,2019,19,2120,NA,2008,112,5.577689243027888
Bulgarie,BGR,2019,20,1980,NA,1966,14,0.7121057985757884
Bulgarie,BGR,2019,21,1998,NA,1970,28,1.4213197969543148
Bulgarie,BGR,2019,22,1967,NA,1982,-15,-0.756811301715439
Bulgarie,BGR,2019,23,1932,NA,1906,26,1.3641133263378804
Bulgarie,BGR,2019,24,1994,NA,1923,71,3.692147685907436
Bulgarie,BGR,2019,25,2026,NA,1976,50,2.5303643724696356
Bulgarie,BGR,2019,26,1908,NA,1988,-80,-4.0241448692152915
Bulgarie,BGR,2019,27,1954,NA,1917,37,1.9300991131977048
Bulgarie,BGR,2019,28,1820,NA,1918,-98,-5.109489051094891
Bulgarie,BGR,2019,29,1867,NA,1865,2,0.10723860589812334
Bulgarie,BGR,2019,30,1963,NA,1940,23,1.1855670103092784
Bulgarie,BGR,2019,31,1854,NA,1917,-63,-3.286384976525822
Bulgarie,BGR,2019,32,1896,NA,1916,-20,-1.0438413361169103
Bulgarie,BGR,2019,33,1920,NA,1840,80,4.3478260869565215
Bulgarie,BGR,2019,34,1936,NA,1844,92,4.989154013015185
Bulgarie,BGR,2019,35,1863,NA,1815,48,2.644628099173554
Bulgarie,BGR,2019,36,1734,NA,1774,-40,-2.254791431792559
Bulgarie,BGR,2019,37,1753,NA,1840,-87,-4.728260869565217
Bulgarie,BGR,2019,38,1791,NA,1794,-3,-0.16722408026755853
Bulgarie,BGR,2019,39,1827,NA,1822,5,0.27442371020856204
Bulgarie,BGR,2019,40,1887,NA,1976,-89,-4.504048582995952
Bulgarie,BGR,2019,41,1888,NA,2000,-112,-5.6000000000000005
Bulgarie,BGR,2019,42,1971,NA,2068,-97,-4.690522243713733
Bulgarie,BGR,2019,43,1911,NA,2048,-137,-6.689453125
Bulgarie,BGR,2019,44,2039,NA,2061,-22,-1.067442988840369
Bulgarie,BGR,2019,45,2194,NA,2106,88,4.178537511870846
Bulgarie,BGR,2019,46,2026,NA,2099,-73,-3.4778465936160075
Bulgarie,BGR,2019,47,1958,NA,2072,-114,-5.501930501930502
Bulgarie,BGR,2019,48,2071,NA,2121,-50,-2.3573785950023574
Bulgarie,BGR,2019,49,2128,NA,2191,-63,-2.8753993610223643
Bulgarie,BGR,2019,50,2113,NA,2211,-98,-4.432383536861149
Bulgarie,BGR,2019,51,2135,NA,2236,-101,-4.516994633273703
Bulgarie,BGR,2019,52,2117,NA,2403,-286,-11.901789429879317
Bulgarie,BGR,2020,1,2093,NA,2605,-512,-19.654510556621883
Bulgarie,BGR,2020,2,2265,NA,2590,-325,-12.548262548262548
Bulgarie,BGR,2020,3,2169,NA,2555,-386,-15.107632093933464
Bulgarie,BGR,2020,4,2382,NA,2550,-168,-6.588235294117648
Bulgarie,BGR,2020,5,2417,NA,2492,-75,-3.009630818619583
Bulgarie,BGR,2020,6,2330,NA,2318,12,0.5176876617773942
Bulgarie,BGR,2020,7,2292,NA,2283,9,0.39421813403416556
Bulgarie,BGR,2020,8,2147,NA,2226,-79,-3.5489667565139262
Bulgarie,BGR,2020,9,2159,NA,2211,-52,-2.3518769787426503
Bulgarie,BGR,2020,10,2026,0,2216,-190,-8.574007220216606
Bulgarie,BGR,2020,11,2053,2,2145,-92,-4.2890442890442895
Bulgarie,BGR,2020,12,2017,1,2112,-95,-4.4981060606060606
Bulgarie,BGR,2020,13,2044,5,2086,-42,-2.013422818791946
Bulgarie,BGR,2020,14,2005,14,2098,-93,-4.4327931363203055
Bulgarie,BGR,2020,15,1993,10,2026,-33,-1.6288252714708784
Bulgarie,BGR,2020,16,1989,11,2022,-33,-1.6320474777448073
Bulgarie,BGR,2020,17,1949,15,2032,-83,-4.084645669291338
Bulgarie,BGR,2020,18,1864,20,1976,-112,-5.668016194331984
Bulgarie,BGR,2020,19,1883,15,2008,-125,-6.225099601593626
Bulgarie,BGR,2020,20,2054,19,1966,88,4.476093591047812
Bulgarie,BGR,2020,21,1851,18,1970,-119,-6.040609137055838
Bulgarie,BGR,2020,22,1762,14,1982,-220,-11.099899091826437
Suisse,CHE,2016,1,1340,NA,1480,-140,-9.45945945945946
Suisse,CHE,2016,2,1243,NA,1476,-233,-15.785907859078591
Suisse,CHE,2016,3,1323,NA,1480,-157,-10.608108108108109
Suisse,CHE,2016,4,1351,NA,1452,-101,-6.955922865013774
Suisse,CHE,2016,5,1345,NA,1436,-91,-6.337047353760446
Suisse,CHE,2016,6,1340,NA,1464,-124,-8.469945355191257
Suisse,CHE,2016,7,1313,NA,1432,-119,-8.310055865921788
Suisse,CHE,2016,8,1380,NA,1442,-62,-4.2995839112343965
Suisse,CHE,2016,9,1320,NA,1470,-150,-10.204081632653061
Suisse,CHE,2016,10,1355,NA,1422,-67,-4.7116736990154715
Suisse,CHE,2016,11,1278,NA,1350,-72,-5.333333333333334
Suisse,CHE,2016,12,1294,NA,1316,-22,-1.6717325227963524
Suisse,CHE,2016,13,1269,NA,1280,-11,-0.8593750000000001
Suisse,CHE,2016,14,1242,NA,1299,-57,-4.387990762124711
Suisse,CHE,2016,15,1224,NA,1237,-13,-1.0509296685529508
Suisse,CHE,2016,16,1139,NA,1214,-75,-6.177924217462932
Suisse,CHE,2016,17,1175,NA,1194,-19,-1.5912897822445562
Suisse,CHE,2016,18,1172,NA,1216,-44,-3.618421052631579
Suisse,CHE,2016,19,1149,NA,1205,-56,-4.647302904564316
Suisse,CHE,2016,20,1176,NA,1180,-4,-0.3389830508474576
Suisse,CHE,2016,21,1227,NA,1227,0,0
Suisse,CHE,2016,22,1150,NA,1170,-20,-1.7094017094017095
Suisse,CHE,2016,23,1104,NA,1160,-56,-4.827586206896552
Suisse,CHE,2016,24,1113,NA,1131,-18,-1.5915119363395225
Suisse,CHE,2016,25,1237,NA,1192,45,3.7751677852348995
Suisse,CHE,2016,26,1172,NA,1190,-18,-1.5126050420168067
Suisse,CHE,2016,27,1092,NA,1165,-73,-6.266094420600858
Suisse,CHE,2016,28,1164,NA,1138,26,2.2847100175746924
Suisse,CHE,2016,29,1235,NA,1204,31,2.574750830564784
Suisse,CHE,2016,30,1181,NA,1196,-15,-1.254180602006689
Suisse,CHE,2016,31,1113,NA,1179,-66,-5.597964376590331
Suisse,CHE,2016,32,1150,NA,1152,-2,-0.1736111111111111
Suisse,CHE,2016,33,1166,NA,1156,10,0.8650519031141869
Suisse,CHE,2016,34,1131,NA,1184,-53,-4.476351351351352
Suisse,CHE,2016,35,1137,NA,1164,-27,-2.3195876288659796
Suisse,CHE,2016,36,1184,NA,1172,12,1.023890784982935
Suisse,CHE,2016,37,1103,NA,1194,-91,-7.6214405360134005
Suisse,CHE,2016,38,1180,NA,1230,-50,-4.0650406504065035
Suisse,CHE,2016,39,1212,NA,1226,-14,-1.1419249592169658
Suisse,CHE,2016,40,1286,NA,1260,26,2.0634920634920633
Suisse,CHE,2016,41,1271,NA,1262,9,0.7131537242472267
Suisse,CHE,2016,42,1277,NA,1249,28,2.241793434747798
Suisse,CHE,2016,43,1230,NA,1246,-16,-1.2841091492776886
Suisse,CHE,2016,44,1313,NA,1240,73,5.887096774193548
Suisse,CHE,2016,45,1286,NA,1281,5,0.39032006245121
Suisse,CHE,2016,46,1353,NA,1304,49,3.7576687116564416
Suisse,CHE,2016,47,1193,NA,1280,-87,-6.796874999999999
Suisse,CHE,2016,48,1331,NA,1356,-25,-1.8436578171091444
Suisse,CHE,2016,49,1294,NA,1323,-29,-2.1919879062736203
Suisse,CHE,2016,50,1301,NA,1345,-44,-3.2713754646840147
Suisse,CHE,2016,51,1446,NA,1406,40,2.844950213371266
Suisse,CHE,2016,52,1589,NA,1410,179,12.695035460992907
Suisse,CHE,2017,1,1678,NA,1480,198,13.378378378378377
Suisse,CHE,2017,2,1731,NA,1476,255,17.276422764227643
Suisse,CHE,2017,3,1746,NA,1480,266,17.972972972972972
Suisse,CHE,2017,4,1657,NA,1452,205,14.118457300275484
Suisse,CHE,2017,5,1564,NA,1436,128,8.913649025069638
Suisse,CHE,2017,6,1592,NA,1464,128,8.743169398907105
Suisse,CHE,2017,7,1402,NA,1432,-30,-2.094972067039106
Suisse,CHE,2017,8,1383,NA,1442,-59,-4.091539528432732
Suisse,CHE,2017,9,1395,NA,1470,-75,-5.1020408163265305
Suisse,CHE,2017,10,1348,NA,1422,-74,-5.20393811533052
Suisse,CHE,2017,11,1262,NA,1350,-88,-6.518518518518518
Suisse,CHE,2017,12,1239,NA,1316,-77,-5.851063829787234
Suisse,CHE,2017,13,1183,NA,1280,-97,-7.578124999999999
Suisse,CHE,2017,14,1234,NA,1299,-65,-5.003849114703618
Suisse,CHE,2017,15,1201,NA,1237,-36,-2.9102667744543247
Suisse,CHE,2017,16,1181,NA,1214,-33,-2.7182866556836904
Suisse,CHE,2017,17,1223,NA,1194,29,2.4288107202680065
Suisse,CHE,2017,18,1210,NA,1216,-6,-0.4934210526315789
Suisse,CHE,2017,19,1204,NA,1205,-1,-0.08298755186721991
Suisse,CHE,2017,20,1207,NA,1180,27,2.288135593220339
Suisse,CHE,2017,21,1186,NA,1227,-41,-3.341483292583537
Suisse,CHE,2017,22,1126,NA,1170,-44,-3.7606837606837606
Suisse,CHE,2017,23,1108,NA,1160,-52,-4.482758620689655
Suisse,CHE,2017,24,1120,NA,1131,-11,-0.9725906277630416
Suisse,CHE,2017,25,1196,NA,1192,4,0.33557046979865773
Suisse,CHE,2017,26,1166,NA,1190,-24,-2.0168067226890756
Suisse,CHE,2017,27,1158,NA,1165,-7,-0.6008583690987125
Suisse,CHE,2017,28,1087,NA,1138,-51,-4.481546572934974
Suisse,CHE,2017,29,1151,NA,1204,-53,-4.401993355481728
Suisse,CHE,2017,30,1121,NA,1196,-75,-6.270903010033445
Suisse,CHE,2017,31,1200,NA,1179,21,1.7811704834605597
Suisse,CHE,2017,32,1099,NA,1152,-53,-4.600694444444445
Suisse,CHE,2017,33,1128,NA,1156,-28,-2.422145328719723
Suisse,CHE,2017,34,1207,NA,1184,23,1.9425675675675675
Suisse,CHE,2017,35,1164,NA,1164,0,0
Suisse,CHE,2017,36,1153,NA,1172,-19,-1.621160409556314
Suisse,CHE,2017,37,1190,NA,1194,-4,-0.33500837520938026
Suisse,CHE,2017,38,1265,NA,1230,35,2.8455284552845526
Suisse,CHE,2017,39,1243,NA,1226,17,1.3866231647634584
Suisse,CHE,2017,40,1295,NA,1260,35,2.7777777777777777
Suisse,CHE,2017,41,1268,NA,1262,6,0.4754358161648178
Suisse,CHE,2017,42,1210,NA,1249,-39,-3.122497998398719
Suisse,CHE,2017,43,1214,NA,1246,-32,-2.568218298555377
Suisse,CHE,2017,44,1153,NA,1240,-87,-7.016129032258064
Suisse,CHE,2017,45,1312,NA,1281,31,2.419984387197502
Suisse,CHE,2017,46,1251,NA,1304,-53,-4.064417177914111
Suisse,CHE,2017,47,1318,NA,1280,38,2.96875
Suisse,CHE,2017,48,1396,NA,1356,40,2.949852507374631
Suisse,CHE,2017,49,1390,NA,1323,67,5.064247921390779
Suisse,CHE,2017,50,1357,NA,1345,12,0.8921933085501859
Suisse,CHE,2017,51,1456,NA,1406,50,3.556187766714083
Suisse,CHE,2017,52,1375,NA,1410,-35,-2.4822695035460995
Suisse,CHE,2018,1,1561,NA,1480,81,5.472972972972974
Suisse,CHE,2018,2,1541,NA,1476,65,4.403794037940379
Suisse,CHE,2018,3,1494,NA,1480,14,0.945945945945946
Suisse,CHE,2018,4,1397,NA,1452,-55,-3.787878787878788
Suisse,CHE,2018,5,1397,NA,1436,-39,-2.715877437325905
Suisse,CHE,2018,6,1441,NA,1464,-23,-1.5710382513661203
