country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Belgique,BEL,11455519,2020-05-31,units unclear,5175,125,10,9234,121,18,0.0131
Belgique,BEL,11455519,2020-06-01,units unclear,3896,195,14,8829,127,18,0.0144
Belgique,BEL,11455519,2020-06-02,units unclear,7380,136,19,8158,121,18,0.0148
Belgique,BEL,11455519,2020-06-03,units unclear,10766,98,19,7741,119,18,0.0154
Belgique,BEL,11455519,2020-06-04,units unclear,8868,70,17,7678,117,16,0.0152
Belgique,BEL,11455519,2020-06-05,units unclear,9484,82,26,7550,126,15,0.0167
Belgique,BEL,11455519,2020-06-06,units unclear,8869,140,18,7777,135,13,0.0174
Belgique,BEL,11455519,2020-06-07,units unclear,5437,165,14,7814,130,11,0.0166
Belgique,BEL,11455519,2020-06-08,units unclear,7986,154,15,8399,121,10,0.0144
Belgique,BEL,11455519,2020-06-09,units unclear,11197,122,14,8944,115,9,0.0129
Belgique,BEL,11455519,2020-06-10,units unclear,10957,89,10,8971,107,7,0.0119
Belgique,BEL,11455519,2020-06-11,units unclear,9983,132,10,9130,103,6,0.0113
Belgique,BEL,11455519,2020-06-12,units unclear,10001,142,7,9204,96,7,0.0104
Belgique,BEL,11455519,2020-06-13,units unclear,9328,108,10,9270,91,7,0.0098
Belgique,BEL,11455519,2020-06-14,units unclear,4293,99,4,9106,94,7,0.0103
Belgique,BEL,11455519,2020-06-15,units unclear,8654,111,5,9202,90,7,0.0098
Belgique,BEL,11455519,2020-06-16,units unclear,10962,71,6,9168,NA,NA,NA
Belgique,BEL,11455519,2020-06-17,units unclear,9957,55,2,9025,NA,NA,NA
Belgique,BEL,11455519,2020-06-18,NA,NA,89,12,NA,NA,NA,NA
Belgique,BEL,11455519,2020-06-19,NA,NA,104,8,NA,NA,NA,NA
Belgique,BEL,11455519,2020-06-20,NA,NA,128,12,NA,NA,NA,NA
Belgique,BEL,11455519,2020-06-21,NA,NA,74,1,NA,NA,NA,NA
Bulgarie,BGR,7000039,2020-03-08,NA,NA,2,0,NA,7,0,NA
Bulgarie,BGR,7000039,2020-03-09,NA,NA,2,0,NA,9,0,NA
Bulgarie,BGR,7000039,2020-03-12,NA,NA,3,1,NA,11,0,NA
Bulgarie,BGR,7000039,2020-03-13,NA,NA,16,0,NA,12,0,NA
Bulgarie,BGR,7000039,2020-03-14,NA,NA,8,0,NA,12,0,NA
Bulgarie,BGR,7000039,2020-03-15,NA,NA,10,1,NA,14,0,NA
Bulgarie,BGR,7000039,2020-03-16,NA,NA,10,0,NA,17,0,NA
Bulgarie,BGR,7000039,2020-03-17,NA,NA,11,0,NA,19,0,NA
Bulgarie,BGR,7000039,2020-03-18,NA,NA,19,0,NA,20,0,NA
Bulgarie,BGR,7000039,2020-03-19,NA,NA,11,0,NA,20,0,NA
Bulgarie,BGR,7000039,2020-03-20,NA,NA,13,1,NA,21,0,NA
Bulgarie,BGR,7000039,2020-03-21,NA,NA,22,0,NA,23,0,NA
Bulgarie,BGR,7000039,2020-03-22,NA,NA,36,0,NA,24,0,NA
Bulgarie,BGR,7000039,2020-03-23,NA,NA,22,0,NA,24,1,NA
Bulgarie,BGR,7000039,2020-03-24,NA,NA,16,0,NA,23,1,NA
Bulgarie,BGR,7000039,2020-03-25,NA,NA,19,0,NA,23,1,NA
Bulgarie,BGR,7000039,2020-03-26,NA,NA,22,0,NA,26,1,NA
Bulgarie,BGR,7000039,2020-03-27,NA,NA,22,0,NA,26,1,NA
Bulgarie,BGR,7000039,2020-03-28,NA,NA,29,0,NA,28,1,NA
Bulgarie,BGR,7000039,2020-03-29,NA,NA,38,4,NA,27,2,NA
Bulgarie,BGR,7000039,2020-03-30,NA,NA,15,1,NA,25,1,NA
Bulgarie,BGR,7000039,2020-03-31,NA,NA,13,0,NA,26,2,NA
Bulgarie,BGR,7000039,2020-04-01,NA,NA,40,0,NA,27,2,NA
Bulgarie,BGR,7000039,2020-04-02,NA,NA,23,2,NA,25,2,NA
Bulgarie,BGR,7000039,2020-04-03,NA,NA,35,0,NA,24,2,NA
Bulgarie,BGR,7000039,2020-04-04,NA,NA,28,4,NA,24,2,NA
Bulgarie,BGR,7000039,2020-04-05,NA,NA,18,3,NA,21,2,NA
Bulgarie,BGR,7000039,2020-04-06,NA,NA,28,3,NA,23,2,NA
Bulgarie,BGR,7000039,2020-04-07,NA,NA,18,2,NA,21,1,NA
Bulgarie,BGR,7000039,2020-04-08,NA,NA,28,1,NA,19,1,NA
Bulgarie,BGR,7000039,2020-04-09,NA,NA,16,1,NA,19,2,NA
Bulgarie,BGR,7000039,2020-04-10,NA,NA,31,0,NA,22,2,NA
Bulgarie,BGR,7000039,2020-04-11,tests performed,NA,11,1,NA,25,2,NA
Bulgarie,BGR,7000039,2020-04-12,tests performed,NA,26,3,NA,30,2,NA
Bulgarie,BGR,7000039,2020-04-13,tests performed,NA,14,1,NA,31,2,NA
Bulgarie,BGR,7000039,2020-04-14,tests performed,NA,10,3,NA,34,2,NA
Bulgarie,BGR,7000039,2020-04-15,tests performed,NA,28,3,NA,35,2,NA
Bulgarie,BGR,7000039,2020-04-16,tests performed,NA,34,1,NA,37,1,NA
Bulgarie,BGR,7000039,2020-04-17,tests performed,NA,53,2,NA,40,2,NA
Bulgarie,BGR,7000039,2020-04-18,tests performed,NA,46,3,989,42,2,0.0425
Bulgarie,BGR,7000039,2020-04-19,tests performed,NA,32,0,989,49,2,0.0495
Bulgarie,BGR,7000039,2020-04-20,tests performed,NA,37,2,876,53,2,0.0605
Bulgarie,BGR,7000039,2020-04-21,tests performed,NA,14,0,762,55,2,0.0722
Bulgarie,BGR,7000039,2020-04-22,tests performed,NA,46,2,649,62,2,0.0955
Bulgarie,BGR,7000039,2020-04-23,tests performed,NA,49,4,879,61,2,0.0694
Bulgarie,BGR,7000039,2020-04-24,tests performed,NA,73,3,1109,60,2,0.0541
Bulgarie,BGR,7000039,2020-04-25,tests performed,NA,91,2,1339,58,2,0.0433
Bulgarie,BGR,7000039,2020-04-26,tests performed,NA,59,1,1570,57,2,0.0363
Bulgarie,BGR,7000039,2020-04-27,tests performed,NA,53,1,1913,50,2,0.0261
Bulgarie,BGR,7000039,2020-04-28,tests performed,NA,63,2,2257,45,2,0.0199
Bulgarie,BGR,7000039,2020-04-29,tests performed,NA,36,0,2601,41,3,0.0158
Bulgarie,BGR,7000039,2020-04-30,tests performed,NA,48,6,2323,41,3,0.0176
Bulgarie,BGR,7000039,2020-05-01,tests performed,NA,59,2,2044,47,3,0.023
Bulgarie,BGR,7000039,2020-05-02,tests performed,1126,82,3,1833,46,3,0.0251
Bulgarie,BGR,7000039,2020-05-03,tests performed,982,6,3,1602,46,3,0.0287
Bulgarie,BGR,7000039,2020-05-04,tests performed,527,24,1,1306,52,3,0.0398
Bulgarie,BGR,7000039,2020-05-05,tests performed,1158,34,5,1099,50,3,0.0455
Bulgarie,BGR,7000039,2020-05-06,tests performed,1465,37,0,937,48,2,0.0512
Bulgarie,BGR,7000039,2020-05-07,tests performed,1163,89,6,1010,48,2,0.0475
Bulgarie,BGR,7000039,2020-05-08,tests performed,1397,51,0,1117,42,2,0.0376
Bulgarie,BGR,7000039,2020-05-09,tests performed,1777,82,4,1210,39,2,0.0322
Bulgarie,BGR,7000039,2020-05-10,tests performed,1126,44,2,1230,32,2,0.026
Bulgarie,BGR,7000039,2020-05-11,tests performed,403,10,1,1213,37,3,0.0305
Bulgarie,BGR,7000039,2020-05-12,tests performed,1079,25,2,1201,39,3,0.0325
Bulgarie,BGR,7000039,2020-05-13,tests performed,1387,33,2,1190,38,3,0.0319
Bulgarie,BGR,7000039,2020-05-14,tests performed,1611,46,1,1254,38,3,0.0303
Bulgarie,BGR,7000039,2020-05-15,tests performed,1608,31,3,1284,37,3,0.0288
Bulgarie,BGR,7000039,2020-05-16,tests performed,1161,38,3,1196,39,4,0.0326
Bulgarie,BGR,7000039,2020-05-17,tests performed,1094,73,6,1192,39,3,0.0327
Bulgarie,BGR,7000039,2020-05-18,tests performed,362,24,2,1186,28,3,0.0236
Bulgarie,BGR,7000039,2020-05-19,tests performed,874,24,2,1157,28,3,0.0242
Bulgarie,BGR,7000039,2020-05-20,tests performed,1433,33,4,1163,25,3,0.0215
Bulgarie,BGR,7000039,2020-05-21,tests performed,NA,39,4,1173,24,2,0.0205
Bulgarie,BGR,7000039,2020-05-22,tests performed,NA,41,5,1184,18,2,0.0152
Bulgarie,BGR,7000039,2020-05-23,tests performed,1605,36,1,1247,16,2,0.0128
Bulgarie,BGR,7000039,2020-05-24,tests performed,886,0,0,1217,13,2,0.0107
Bulgarie,BGR,7000039,2020-05-25,tests performed,443,25,4,1229,15,2,0.0122
Bulgarie,BGR,7000039,2020-05-26,tests performed,295,0,0,1146,11,1,0.0096
Bulgarie,BGR,7000039,2020-05-27,tests performed,1557,27,3,1164,11,2,0.0095
Bulgarie,BGR,7000039,2020-05-28,tests performed,1273,0,0,1106,11,2,0.0099
Bulgarie,BGR,7000039,2020-05-29,tests performed,1725,25,3,1112,18,2,0.0162
Bulgarie,BGR,7000039,2020-05-30,tests performed,1353,14,3,1076,14,2,0.013
Bulgarie,BGR,7000039,2020-05-31,tests performed,606,14,1,1036,24,3,0.0232
Bulgarie,BGR,7000039,2020-06-01,tests performed,346,0,0,1022,28,3,0.0274
Bulgarie,BGR,7000039,2020-06-02,tests performed,1220,0,4,1154,31,3,0.0269
Bulgarie,BGR,7000039,2020-06-03,tests performed,1347,25,0,1124,42,3,0.0374
Bulgarie,BGR,7000039,2020-06-04,tests performed,1569,47,3,1167,50,3,0.0428
Bulgarie,BGR,7000039,2020-06-05,tests performed,2060,0,0,1214,43,3,0.0354
Bulgarie,BGR,7000039,2020-06-06,tests performed,1196,83,13,1192,72,3,0.0604
Bulgarie,BGR,7000039,2020-06-07,tests performed,816,43,0,1222,75,2,0.0614
Bulgarie,BGR,7000039,2020-06-08,tests performed,427,16,0,1234,79,2,0.064
Bulgarie,BGR,7000039,2020-06-09,tests performed,1406,83,4,1260,80,2,0.0635
Bulgarie,BGR,7000039,2020-06-10,tests performed,1777,79,3,1322,76,2,0.0575
Bulgarie,BGR,7000039,2020-06-11,tests performed,2308,0,0,1427,81,2,0.0568
Bulgarie,BGR,7000039,2020-06-12,tests performed,2640,197,1,1510,93,2,0.0616
Bulgarie,BGR,7000039,2020-06-13,tests performed,2642,105,4,1717,84,3,0.0489
Bulgarie,BGR,7000039,2020-06-14,tests performed,1975,75,0,1882,81,3,0.043
Bulgarie,BGR,7000039,2020-06-15,tests performed,1409,24,2,2022,87,4,0.043
Bulgarie,BGR,7000039,2020-06-16,tests performed,3839,51,2,2370,NA,NA,NA
Bulgarie,BGR,7000039,2020-06-17,tests performed,NA,112,5,2413,NA,NA,NA
Bulgarie,BGR,7000039,2020-06-18,tests performed,NA,89,3,2380,NA,NA,NA
Bulgarie,BGR,7000039,2020-06-19,NA,NA,132,6,NA,NA,NA,NA
Bulgarie,BGR,7000039,2020-06-20,NA,NA,81,3,NA,NA,NA,NA
Bulgarie,BGR,7000039,2020-06-21,NA,NA,117,6,NA,NA,NA,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-06,NA,NA,2,0,NA,5,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-12,NA,NA,1,0,NA,6,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-13,NA,NA,0,0,NA,6,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-16,NA,NA,15,0,NA,13,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-17,NA,NA,3,0,NA,15,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-18,NA,NA,0,0,NA,15,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-19,NA,NA,15,0,NA,20,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-20,NA,NA,8,0,NA,21,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-21,NA,NA,0,0,NA,20,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-22,NA,NA,48,1,NA,26,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-23,NA,NA,33,0,NA,24,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-24,NA,NA,4,0,NA,28,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-25,NA,NA,33,1,NA,32,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-26,NA,NA,19,1,NA,36,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-27,NA,NA,0,0,NA,40,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-28,NA,NA,48,0,NA,50,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-29,NA,NA,28,2,NA,51,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-30,NA,NA,66,1,NA,54,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-03-31,NA,NA,30,2,NA,49,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-01,NA,NA,60,4,NA,49,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-02,NA,NA,51,1,NA,53,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-03,NA,NA,68,4,NA,50,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-04,NA,NA,54,1,NA,49,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-05,NA,NA,46,3,NA,45,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-06,NA,NA,31,3,NA,45,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-07,NA,NA,32,4,NA,49,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-08,NA,NA,86,4,NA,48,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-09,NA,NA,35,3,NA,42,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-10,NA,NA,59,1,NA,41,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-11,NA,NA,26,1,NA,40,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-12,NA,NA,47,0,NA,44,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-13,NA,NA,59,1,NA,44,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-14,NA,NA,21,0,NA,37,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-15,NA,NA,45,1,NA,39,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-16,NA,NA,27,1,NA,38,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-17,NA,NA,52,1,NA,38,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-18,NA,NA,58,3,NA,37,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-19,NA,NA,44,1,NA,30,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-20,NA,NA,15,1,NA,33,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-21,NA,NA,31,2,NA,35,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-22,NA,NA,40,2,NA,38,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-23,NA,NA,27,2,NA,35,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-24,NA,NA,46,1,NA,32,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-25,NA,NA,7,1,NA,39,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-26,NA,NA,65,2,NA,52,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-27,NA,NA,31,2,NA,51,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-28,NA,NA,48,2,NA,49,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-29,NA,NA,24,2,NA,52,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-04-30,NA,NA,0,0,NA,51,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-01,NA,NA,101,2,NA,57,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-02,NA,NA,92,6,NA,48,4,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-03,NA,NA,58,2,NA,41,4,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-04,NA,NA,18,5,NA,33,4,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-05,NA,NA,69,1,NA,33,4,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-06,NA,NA,20,1,NA,31,5,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-07,NA,NA,41,7,NA,30,5,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-08,NA,NA,40,4,NA,28,5,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-09,NA,NA,43,8,NA,27,5,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-10,NA,NA,0,0,NA,24,4,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-11,NA,NA,20,4,NA,28,4,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-12,NA,NA,52,10,NA,28,4,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-13,NA,NA,16,5,NA,23,3,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-14,NA,NA,23,3,NA,23,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-15,NA,NA,35,3,NA,22,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-16,NA,NA,21,4,NA,19,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-17,NA,NA,30,2,NA,19,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-18,NA,NA,22,3,NA,18,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-19,NA,NA,14,0,NA,16,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-20,NA,NA,16,1,NA,15,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-21,NA,NA,15,2,NA,14,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-22,NA,NA,18,4,NA,14,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-23,NA,NA,20,2,NA,16,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-24,NA,NA,19,0,NA,16,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-25,NA,NA,10,3,NA,15,2,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-26,NA,NA,5,2,NA,15,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-27,NA,NA,10,3,NA,17,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-28,NA,NA,19,2,NA,17,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-29,NA,NA,27,2,NA,16,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-30,NA,NA,23,0,NA,19,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-05-31,NA,NA,9,0,NA,17,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-01,NA,NA,15,0,NA,16,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-02,NA,NA,14,0,NA,14,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-03,NA,NA,11,3,NA,26,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-04,NA,NA,16,0,NA,28,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-05,NA,NA,43,2,NA,32,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-06,NA,NA,12,0,NA,34,0,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-07,NA,NA,0,0,NA,41,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-08,NA,NA,0,0,NA,41,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-09,NA,NA,98,1,NA,41,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-10,NA,NA,24,0,NA,48,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-11,NA,NA,49,1,NA,51,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-12,NA,NA,55,0,NA,52,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-13,NA,NA,62,3,NA,49,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-14,NA,NA,0,0,NA,54,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-15,NA,NA,0,0,NA,56,1,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-16,NA,NA,147,2,NA,NA,NA,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-17,NA,NA,45,3,NA,NA,NA,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-18,NA,NA,56,0,NA,NA,NA,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-19,NA,NA,33,0,NA,NA,NA,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-20,NA,NA,99,1,NA,NA,NA,NA
Bosnie-Herzégovine,BIH,3300998,2020-06-21,NA,NA,15,0,NA,NA,NA,NA
Suisse,CHE,8591361,2019-12-31,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-01,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-02,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-03,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-04,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-05,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-06,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-07,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-08,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-09,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-10,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-11,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-12,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-13,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-14,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-15,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-16,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-17,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-18,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-19,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-20,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-21,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-22,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-23,NA,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-24,tests performed,3,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-25,tests performed,4,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-26,tests performed,NA,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-27,tests performed,13,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-28,tests performed,16,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-29,tests performed,29,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-30,tests performed,40,0,0,NA,0,0,NA
Suisse,CHE,8591361,2020-01-31,tests performed,32,0,0,19,0,0,0
Suisse,CHE,8591361,2020-02-01,tests performed,19,0,0,21,0,0,0
Suisse,CHE,8591361,2020-02-02,tests performed,11,0,0,22,0,0,0
Suisse,CHE,8591361,2020-02-03,tests performed,14,0,0,23,0,0,0
Suisse,CHE,8591361,2020-02-04,tests performed,26,0,0,24,0,0,0
Suisse,CHE,8591361,2020-02-05,tests performed,28,0,0,24,0,0,0
Suisse,CHE,8591361,2020-02-06,tests performed,13,0,0,20,0,0,0
Suisse,CHE,8591361,2020-02-07,tests performed,15,0,0,18,0,0,0
Suisse,CHE,8591361,2020-02-08,tests performed,7,0,0,16,0,0,0
Suisse,CHE,8591361,2020-02-09,tests performed,9,0,0,16,0,0,0
Suisse,CHE,8591361,2020-02-10,tests performed,13,0,0,16,0,0,0
Suisse,CHE,8591361,2020-02-11,tests performed,22,0,0,15,0,0,0
Suisse,CHE,8591361,2020-02-12,tests performed,20,0,0,14,0,0,0
Suisse,CHE,8591361,2020-02-13,tests performed,7,0,0,13,0,0,0
Suisse,CHE,8591361,2020-02-14,tests performed,9,0,0,12,0,0,0
Suisse,CHE,8591361,2020-02-15,tests performed,5,0,0,12,0,0,0
Suisse,CHE,8591361,2020-02-16,tests performed,5,0,0,12,0,0,0
Suisse,CHE,8591361,2020-02-17,tests performed,NA,0,0,10,0,0,0
Suisse,CHE,8591361,2020-02-18,tests performed,9,0,0,8,0,0,0
Suisse,CHE,8591361,2020-02-19,tests performed,14,0,0,7,0,0,0
Suisse,CHE,8591361,2020-02-20,tests performed,10,0,0,7,0,0,0
Suisse,CHE,8591361,2020-02-21,tests performed,14,0,0,8,0,0,0
Suisse,CHE,8591361,2020-02-22,tests performed,2,0,0,8,1,0,0.125
Suisse,CHE,8591361,2020-02-23,tests performed,5,0,0,8,2,0,0.25
Suisse,CHE,8591361,2020-02-24,tests performed,48,0,0,14,3,0,0.2143
Suisse,CHE,8591361,2020-02-25,tests performed,170,0,0,38,3,0,0.0789
Suisse,CHE,8591361,2020-02-26,tests performed,317,1,0,81,4,0,0.0494
Suisse,CHE,8591361,2020-02-27,tests performed,278,0,0,119,5,0,0.042
Suisse,CHE,8591361,2020-02-28,tests performed,450,7,0,181,8,0,0.0442
Suisse,CHE,8591361,2020-02-29,tests performed,258,4,0,218,11,0,0.0505
Suisse,CHE,8591361,2020-03-01,tests performed,373,6,0,271,28,0,0.1033
Suisse,CHE,8591361,2020-03-02,tests performed,478,6,0,332,35,0,0.1054
Suisse,CHE,8591361,2020-03-03,tests performed,716,6,0,410,44,0,0.1073
Suisse,CHE,8591361,2020-03-04,tests performed,592,7,0,449,49,0,0.1091
Suisse,CHE,8591361,2020-03-05,tests performed,587,20,0,493,65,0,0.1318
Suisse,CHE,8591361,2020-03-06,tests performed,957,30,1,566,84,1,0.1484
Suisse,CHE,8591361,2020-03-07,tests performed,727,122,0,633,110,0,0.1738
Suisse,CHE,8591361,2020-03-08,tests performed,744,55,0,686,130,1,0.1895
Suisse,CHE,8591361,2020-03-09,tests performed,1631,68,1,851,156,1,0.1833
Suisse,CHE,8591361,2020-03-10,tests performed,2172,42,0,1059,267,2,0.2521
Suisse,CHE,8591361,2020-03-11,tests performed,2724,116,1,1363,261,2,0.1915
Suisse,CHE,8591361,2020-03-12,tests performed,4634,152,1,1941,309,2,0.1592
Suisse,CHE,8591361,2020-03-13,tests performed,4689,212,0,2474,338,2,0.1366
Suisse,CHE,8591361,2020-03-14,tests performed,5244,267,3,3120,433,4,0.1388
Suisse,CHE,8591361,2020-03-15,tests performed,2523,238,4,3374,531,5,0.1574
Suisse,CHE,8591361,2020-03-16,tests performed,5278,841,2,3895,674,6,0.173
Suisse,CHE,8591361,2020-03-17,tests performed,9348,0,1,4920,682,7,0.1386
Suisse,CHE,8591361,2020-03-18,tests performed,10588,450,5,6043,831,7,0.1375
Suisse,CHE,8591361,2020-03-19,tests performed,9681,360,2,6764,877,10,0.1297
Suisse,CHE,8591361,2020-03-20,tests performed,8150,878,12,7259,958,12,0.132
Suisse,CHE,8591361,2020-03-21,tests performed,6424,952,10,7427,975,18,0.1313
Suisse,CHE,8591361,2020-03-22,tests performed,3287,1237,13,7537,1038,22,0.1377
Suisse,CHE,8591361,2020-03-23,tests performed,6637,894,4,7731,1011,26,0.1308
Suisse,CHE,8591361,2020-03-24,tests performed,5807,1044,6,7225,1043,28,0.1444
