country_fr,iso3c,year,week,deaths,avg2016_19,diff2016_19p
Italie,ITA,2016,10,21534,22625.5,-4.8
Italie,ITA,2016,11,21662,21993,-1.5
Italie,ITA,2016,12,21824,21479.5,1.6
Italie,ITA,2016,13,21190,21190,0
Italie,ITA,2017,1,30542,26322,16
Italie,ITA,2017,2,32058,26841.5,19.4
Italie,ITA,2017,3,30740,26191,17.4
Italie,ITA,2017,4,28282,25584.5,10.5
Italie,ITA,2017,5,26964,25112,7.4
Italie,ITA,2017,6,24218,23898.5,1.3
Italie,ITA,2017,7,23452,23650,-0.8
Italie,ITA,2017,8,22598,23073.5,-2.1
Italie,ITA,2017,9,22354,23288.5,-4
Italie,ITA,2017,10,21814,22625.5,-3.6
Italie,ITA,2017,11,21500,21993,-2.2
Italie,ITA,2017,12,21574,21479.5,0.4
Italie,ITA,2018,1,27470,26322,4.4
Italie,ITA,2018,2,27058,26841.5,0.8
Italie,ITA,2018,3,25884,26191,-1.2
Italie,ITA,2018,4,25080,25584.5,-2
Italie,ITA,2018,5,24678,25112,-1.7
Italie,ITA,2018,6,23476,23898.5,-1.8
Italie,ITA,2018,7,23716,23650,0.3
Italie,ITA,2018,8,23626,23073.5,2.4
Italie,ITA,2018,9,24384,23288.5,4.7
Italie,ITA,2018,10,23964,22625.5,5.9
Italie,ITA,2018,11,22500,21993,2.3
Italie,ITA,2018,12,20974,21479.5,-2.4
Italie,ITA,2019,1,23912,26322,-9.2
Italie,ITA,2019,2,25658,26841.5,-4.4
Italie,ITA,2019,3,25898,26191,-1.1
Italie,ITA,2019,4,26140,25584.5,2.2
Italie,ITA,2019,5,26462,25112,5.4
Italie,ITA,2019,6,25790,23898.5,7.9
Italie,ITA,2019,7,25418,23650,7.5
Italie,ITA,2019,8,24634,23073.5,6.8
Italie,ITA,2019,9,24950,23288.5,7.1
Italie,ITA,2019,10,23190,22625.5,2.5
Italie,ITA,2019,11,22310,21993,1.4
Italie,ITA,2019,12,21546,21479.5,0.3
Italie,ITA,2020,1,23456,26322,-10.9
Italie,ITA,2020,2,23788,26841.5,-11.4
Italie,ITA,2020,3,23524,26191,-10.2
Italie,ITA,2020,4,24046,25584.5,-6
Italie,ITA,2020,5,23130,25112,-7.9
Italie,ITA,2020,6,22720,23898.5,-4.9
Italie,ITA,2020,7,22640,23650,-4.3
Italie,ITA,2020,8,22498,23073.5,-2.5
Italie,ITA,2020,9,23036,23288.5,-1.1
Italie,ITA,2020,10,26290,22625.5,16.2
Italie,ITA,2020,11,32762,21993,49
Italie,ITA,2020,12,39228,21479.5,82.6
Italie,ITA,2020,13,38164,21190,80.1
Norvège,NOR,2016,1,870,921.25,-5.6
Norvège,NOR,2016,2,864,902.75,-4.3
Norvège,NOR,2016,3,939,905.75,3.7
Norvège,NOR,2016,4,937,873.5,7.3
Norvège,NOR,2016,5,881,891.25,-1.2
Norvège,NOR,2016,6,852,855.5,-0.4
Norvège,NOR,2016,7,826,878,-5.9
Norvège,NOR,2016,8,764,851.75,-10.3
Norvège,NOR,2016,9,873,865.5,0.9
Norvège,NOR,2016,10,762,841.75,-9.5
Norvège,NOR,2016,11,798,826.25,-3.4
Norvège,NOR,2016,12,802,825,-2.8
Norvège,NOR,2016,13,759,777.75,-2.4
Norvège,NOR,2016,14,802,802.75,-0.1
Norvège,NOR,2016,15,773,783.25,-1.3
Norvège,NOR,2016,16,756,763,-0.9
Norvège,NOR,2016,17,755,787.75,-4.2
Norvège,NOR,2016,18,748,755.5,-1
Norvège,NOR,2016,19,711,738.5,-3.7
Norvège,NOR,2016,20,776,729,6.4
Norvège,NOR,2016,21,713,720.25,-1
Norvège,NOR,2016,22,679,713,-4.8
Norvège,NOR,2016,23,669,703.25,-4.9
Norvège,NOR,2016,24,729,716.75,1.7
Norvège,NOR,2016,25,725,727,-0.3
Norvège,NOR,2016,26,678,729.75,-7.1
Norvège,NOR,2016,27,756,755.5,0.1
Norvège,NOR,2016,28,734,724.25,1.3
Norvège,NOR,2016,29,685,723.5,-5.3
Norvège,NOR,2016,30,721,735.75,-2
Norvège,NOR,2016,31,709,701,1.1
Norvège,NOR,2016,32,739,722.75,2.2
Norvège,NOR,2016,33,717,712,0.7
Norvège,NOR,2016,34,684,713.5,-4.1
Norvège,NOR,2016,35,723,736.75,-1.9
Norvège,NOR,2016,36,759,718.5,5.6
Norvège,NOR,2016,37,714,707.5,0.9
Norvège,NOR,2016,38,681,713.25,-4.5
Norvège,NOR,2016,39,740,745.75,-0.8
Norvège,NOR,2016,40,741,721.25,2.7
Norvège,NOR,2016,41,731,748.75,-2.4
Norvège,NOR,2016,42,786,751.25,4.6
Norvège,NOR,2016,43,773,763.25,1.3
Norvège,NOR,2016,44,688,755.5,-8.9
Norvège,NOR,2016,45,810,769,5.3
Norvège,NOR,2016,46,818,789.75,3.6
Norvège,NOR,2016,47,855,787.5,8.6
Norvège,NOR,2016,48,789,784.25,0.6
Norvège,NOR,2016,49,819,830.5,-1.4
Norvège,NOR,2016,50,918,825.25,11.2
Norvège,NOR,2016,51,923,848.25,8.8
Norvège,NOR,2016,52,982,887,10.7
Norvège,NOR,2017,1,1006,921.25,9.2
Norvège,NOR,2017,2,1048,902.75,16.1
Norvège,NOR,2017,3,928,905.75,2.5
Norvège,NOR,2017,4,866,873.5,-0.9
Norvège,NOR,2017,5,914,891.25,2.6
Norvège,NOR,2017,6,823,855.5,-3.8
Norvège,NOR,2017,7,845,878,-3.8
Norvège,NOR,2017,8,898,851.75,5.4
Norvège,NOR,2017,9,863,865.5,-0.3
Norvège,NOR,2017,10,822,841.75,-2.3
Norvège,NOR,2017,11,804,826.25,-2.7
Norvège,NOR,2017,12,788,825,-4.5
Norvège,NOR,2017,13,756,777.75,-2.8
Norvège,NOR,2017,14,809,802.75,0.8
Norvège,NOR,2017,15,776,783.25,-0.9
Norvège,NOR,2017,16,757,763,-0.8
Norvège,NOR,2017,17,816,787.75,3.6
Norvège,NOR,2017,18,745,755.5,-1.4
Norvège,NOR,2017,19,733,738.5,-0.7
Norvège,NOR,2017,20,694,729,-4.8
Norvège,NOR,2017,21,735,720.25,2
Norvège,NOR,2017,22,688,713,-3.5
Norvège,NOR,2017,23,724,703.25,3
Norvège,NOR,2017,24,732,716.75,2.1
Norvège,NOR,2017,25,757,727,4.1
Norvège,NOR,2017,26,733,729.75,0.4
Norvège,NOR,2017,27,756,755.5,0.1
Norvège,NOR,2017,28,694,724.25,-4.2
Norvège,NOR,2017,29,748,723.5,3.4
Norvège,NOR,2017,30,728,735.75,-1.1
Norvège,NOR,2017,31,691,701,-1.4
Norvège,NOR,2017,32,742,722.75,2.7
Norvège,NOR,2017,33,704,712,-1.1
Norvège,NOR,2017,34,739,713.5,3.6
Norvège,NOR,2017,35,730,736.75,-0.9
Norvège,NOR,2017,36,708,718.5,-1.5
Norvège,NOR,2017,37,704,707.5,-0.5
Norvège,NOR,2017,38,697,713.25,-2.3
Norvège,NOR,2017,39,713,745.75,-4.4
Norvège,NOR,2017,40,733,721.25,1.6
Norvège,NOR,2017,41,764,748.75,2
Norvège,NOR,2017,42,693,751.25,-7.8
Norvège,NOR,2017,43,792,763.25,3.8
Norvège,NOR,2017,44,746,755.5,-1.3
Norvège,NOR,2017,45,704,769,-8.5
Norvège,NOR,2017,46,760,789.75,-3.8
Norvège,NOR,2017,47,791,787.5,0.4
Norvège,NOR,2017,48,770,784.25,-1.8
Norvège,NOR,2017,49,832,830.5,0.2
Norvège,NOR,2017,50,844,825.25,2.3
Norvège,NOR,2017,51,897,848.25,5.7
Norvège,NOR,2017,52,891,887,0.5
Norvège,NOR,2018,1,938,921.25,1.8
Norvège,NOR,2018,2,872,902.75,-3.4
Norvège,NOR,2018,3,945,905.75,4.3
Norvège,NOR,2018,4,857,873.5,-1.9
Norvège,NOR,2018,5,881,891.25,-1.2
Norvège,NOR,2018,6,904,855.5,5.7
Norvège,NOR,2018,7,927,878,5.6
Norvège,NOR,2018,8,917,851.75,7.7
Norvège,NOR,2018,9,907,865.5,4.8
Norvège,NOR,2018,10,950,841.75,12.9
Norvège,NOR,2018,11,867,826.25,4.9
Norvège,NOR,2018,12,905,825,9.7
Norvège,NOR,2018,13,807,777.75,3.8
Norvège,NOR,2018,14,819,802.75,2
Norvège,NOR,2018,15,827,783.25,5.6
Norvège,NOR,2018,16,778,763,2
Norvège,NOR,2018,17,781,787.75,-0.9
Norvège,NOR,2018,18,756,755.5,0.1
Norvège,NOR,2018,19,738,738.5,-0.1
Norvège,NOR,2018,20,714,729,-2.1
Norvège,NOR,2018,21,692,720.25,-3.9
Norvège,NOR,2018,22,757,713,6.2
Norvège,NOR,2018,23,713,703.25,1.4
Norvège,NOR,2018,24,671,716.75,-6.4
Norvège,NOR,2018,25,703,727,-3.3
Norvège,NOR,2018,26,741,729.75,1.5
Norvège,NOR,2018,27,775,755.5,2.6
Norvège,NOR,2018,28,737,724.25,1.8
Norvège,NOR,2018,29,720,723.5,-0.5
Norvège,NOR,2018,30,773,735.75,5.1
Norvège,NOR,2018,31,677,701,-3.4
Norvège,NOR,2018,32,705,722.75,-2.5
Norvège,NOR,2018,33,694,712,-2.5
Norvège,NOR,2018,34,754,713.5,5.7
Norvège,NOR,2018,35,715,736.75,-3
Norvège,NOR,2018,36,694,718.5,-3.4
Norvège,NOR,2018,37,705,707.5,-0.4
Norvège,NOR,2018,38,720,713.25,0.9
Norvège,NOR,2018,39,712,745.75,-4.5
Norvège,NOR,2018,40,701,721.25,-2.8
Norvège,NOR,2018,41,714,748.75,-4.6
Norvège,NOR,2018,42,744,751.25,-1
Norvège,NOR,2018,43,696,763.25,-8.8
Norvège,NOR,2018,44,814,755.5,7.7
Norvège,NOR,2018,45,776,769,0.9
Norvège,NOR,2018,46,736,789.75,-6.8
Norvège,NOR,2018,47,720,787.5,-8.6
Norvège,NOR,2018,48,802,784.25,2.3
Norvège,NOR,2018,49,821,830.5,-1.1
Norvège,NOR,2018,50,759,825.25,-8
Norvège,NOR,2018,51,802,848.25,-5.5
Norvège,NOR,2018,52,871,887,-1.8
Norvège,NOR,2019,1,871,921.25,-5.5
Norvège,NOR,2019,2,827,902.75,-8.4
Norvège,NOR,2019,3,811,905.75,-10.5
Norvège,NOR,2019,4,834,873.5,-4.5
Norvège,NOR,2019,5,889,891.25,-0.3
Norvège,NOR,2019,6,843,855.5,-1.5
Norvège,NOR,2019,7,914,878,4.1
Norvège,NOR,2019,8,828,851.75,-2.8
Norvège,NOR,2019,9,819,865.5,-5.4
Norvège,NOR,2019,10,833,841.75,-1
Norvège,NOR,2019,11,836,826.25,1.2
Norvège,NOR,2019,12,805,825,-2.4
Norvège,NOR,2019,13,789,777.75,1.4
Norvège,NOR,2019,14,781,802.75,-2.7
Norvège,NOR,2019,15,757,783.25,-3.4
Norvège,NOR,2019,16,761,763,-0.3
Norvège,NOR,2019,17,799,787.75,1.4
Norvège,NOR,2019,18,773,755.5,2.3
Norvège,NOR,2019,19,772,738.5,4.5
Norvège,NOR,2019,20,732,729,0.4
Norvège,NOR,2019,21,741,720.25,2.9
Norvège,NOR,2019,22,728,713,2.1
Norvège,NOR,2019,23,707,703.25,0.5
Norvège,NOR,2019,24,735,716.75,2.5
Norvège,NOR,2019,25,723,727,-0.6
Norvège,NOR,2019,26,767,729.75,5.1
Norvège,NOR,2019,27,735,755.5,-2.7
Norvège,NOR,2019,28,732,724.25,1.1
Norvège,NOR,2019,29,741,723.5,2.4
Norvège,NOR,2019,30,721,735.75,-2
Norvège,NOR,2019,31,727,701,3.7
Norvège,NOR,2019,32,705,722.75,-2.5
Norvège,NOR,2019,33,733,712,2.9
Norvège,NOR,2019,34,677,713.5,-5.1
Norvège,NOR,2019,35,779,736.75,5.7
Norvège,NOR,2019,36,713,718.5,-0.8
Norvège,NOR,2019,37,707,707.5,-0.1
Norvège,NOR,2019,38,755,713.25,5.9
Norvège,NOR,2019,39,818,745.75,9.7
Norvège,NOR,2019,40,710,721.25,-1.6
Norvège,NOR,2019,41,786,748.75,5
Norvège,NOR,2019,42,782,751.25,4.1
Norvège,NOR,2019,43,792,763.25,3.8
Norvège,NOR,2019,44,774,755.5,2.4
Norvège,NOR,2019,45,786,769,2.2
Norvège,NOR,2019,46,845,789.75,7
Norvège,NOR,2019,47,784,787.5,-0.4
Norvège,NOR,2019,48,776,784.25,-1.1
Norvège,NOR,2019,49,850,830.5,2.3
Norvège,NOR,2019,50,780,825.25,-5.5
Norvège,NOR,2019,51,771,848.25,-9.1
Norvège,NOR,2019,52,804,887,-9.4
Norvège,NOR,2020,1,858,921.25,-6.9
Norvège,NOR,2020,2,948,902.75,5
Norvège,NOR,2020,3,834,905.75,-7.9
Norvège,NOR,2020,4,859,873.5,-1.7
Norvège,NOR,2020,5,815,891.25,-8.6
Norvège,NOR,2020,6,796,855.5,-7
Norvège,NOR,2020,7,853,878,-2.8
Norvège,NOR,2020,8,810,851.75,-4.9
Norvège,NOR,2020,9,833,865.5,-3.8
Norvège,NOR,2020,10,787,841.75,-6.5
Norvège,NOR,2020,11,802,826.25,-2.9
Norvège,NOR,2020,12,774,825,-6.2
Norvège,NOR,2020,13,808,777.75,3.9
Norvège,NOR,2020,14,783,802.75,-2.5
Norvège,NOR,2020,15,771,783.25,-1.6
Norvège,NOR,2020,16,691,763,-9.4
Norvège,NOR,2020,17,497,787.75,-36.9
Pays-Bas,NLD,2016,1,2920,3223.25,-9.4
Pays-Bas,NLD,2016,2,3173,3357.75,-5.5
Pays-Bas,NLD,2016,3,3075,3269,-5.9
Pays-Bas,NLD,2016,4,3062,3297,-7.1
Pays-Bas,NLD,2016,5,3201,3330.25,-3.9
Pays-Bas,NLD,2016,6,3103,3311.75,-6.3
Pays-Bas,NLD,2016,7,3036,3341.25,-9.1
Pays-Bas,NLD,2016,8,3027,3317,-8.7
Pays-Bas,NLD,2016,9,3319,3368.5,-1.5
Pays-Bas,NLD,2016,10,3185,3375.5,-5.6
Pays-Bas,NLD,2016,11,3151,3238.5,-2.7
Pays-Bas,NLD,2016,12,3062,3078,-0.5
Pays-Bas,NLD,2016,13,3028,3029,-0
Pays-Bas,NLD,2016,14,3037,2935.25,3.5
Pays-Bas,NLD,2016,15,3010,2895,4
Pays-Bas,NLD,2016,16,2767,2820,-1.9
Pays-Bas,NLD,2016,17,2751,2787.25,-1.3
Pays-Bas,NLD,2016,18,2742,2740.5,0.1
Pays-Bas,NLD,2016,19,2754,2742,0.4
Pays-Bas,NLD,2016,20,2952,2795,5.6
Pays-Bas,NLD,2016,21,2671,2747.5,-2.8
Pays-Bas,NLD,2016,22,2713,2730.5,-0.6
Pays-Bas,NLD,2016,23,2682,2680.25,0.1
Pays-Bas,NLD,2016,24,2587,2609.25,-0.9
Pays-Bas,NLD,2016,25,2620,2635.5,-0.6
Pays-Bas,NLD,2016,26,2597,2685.5,-3.3
Pays-Bas,NLD,2016,27,2609,2689.25,-3
Pays-Bas,NLD,2016,28,2693,2661,1.2
Pays-Bas,NLD,2016,29,2627,2647.25,-0.8
Pays-Bas,NLD,2016,30,2753,2774.5,-0.8
Pays-Bas,NLD,2016,31,2542,2635.75,-3.6
Pays-Bas,NLD,2016,32,2500,2632.5,-5
Pays-Bas,NLD,2016,33,2558,2578.75,-0.8
Pays-Bas,NLD,2016,34,2568,2585,-0.7
Pays-Bas,NLD,2016,35,2701,2646.5,2.1
Pays-Bas,NLD,2016,36,2591,2582.25,0.3
Pays-Bas,NLD,2016,37,2584,2617.5,-1.3
Pays-Bas,NLD,2016,38,2725,2681.5,1.6
Pays-Bas,NLD,2016,39,2500,2654.5,-5.8
Pays-Bas,NLD,2016,40,2665,2706.25,-1.5
Pays-Bas,NLD,2016,41,2683,2779.25,-3.5
Pays-Bas,NLD,2016,42,2934,2814,4.3
Pays-Bas,NLD,2016,43,2744,2739.5,0.2
Pays-Bas,NLD,2016,44,2948,2835.25,4
Pays-Bas,NLD,2016,45,2731,2834.25,-3.6
Pays-Bas,NLD,2016,46,2912,2911.5,0
Pays-Bas,NLD,2016,47,2902,2924.25,-0.8
Pays-Bas,NLD,2016,48,2908,2934.5,-0.9
Pays-Bas,NLD,2016,49,2949,2989.25,-1.3
Pays-Bas,NLD,2016,50,3042,3106.25,-2.1
Pays-Bas,NLD,2016,51,3129,3121,0.3
Pays-Bas,NLD,2016,52,3072,3039.25,1.1
Pays-Bas,NLD,2017,1,3568,3223.25,10.7
Pays-Bas,NLD,2017,2,3637,3357.75,8.3
Pays-Bas,NLD,2017,3,3487,3269,6.7
Pays-Bas,NLD,2017,4,3626,3297,10
Pays-Bas,NLD,2017,5,3574,3330.25,7.3
Pays-Bas,NLD,2017,6,3446,3311.75,4.1
Pays-Bas,NLD,2017,7,3417,3341.25,2.3
Pays-Bas,NLD,2017,8,3328,3317,0.3
Pays-Bas,NLD,2017,9,3152,3368.5,-6.4
Pays-Bas,NLD,2017,10,3054,3375.5,-9.5
Pays-Bas,NLD,2017,11,2843,3238.5,-12.2
Pays-Bas,NLD,2017,12,2778,3078,-9.7
Pays-Bas,NLD,2017,13,2850,3029,-5.9
Pays-Bas,NLD,2017,14,2764,2935.25,-5.8
Pays-Bas,NLD,2017,15,2810,2895,-2.9
Pays-Bas,NLD,2017,16,2713,2820,-3.8
Pays-Bas,NLD,2017,17,2778,2787.25,-0.3
Pays-Bas,NLD,2017,18,2769,2740.5,1
Pays-Bas,NLD,2017,19,2802,2742,2.2
Pays-Bas,NLD,2017,20,2801,2795,0.2
Pays-Bas,NLD,2017,21,2772,2747.5,0.9
Pays-Bas,NLD,2017,22,2701,2730.5,-1.1
Pays-Bas,NLD,2017,23,2624,2680.25,-2.1
Pays-Bas,NLD,2017,24,2643,2609.25,1.3
Pays-Bas,NLD,2017,25,2627,2635.5,-0.3
Pays-Bas,NLD,2017,26,2691,2685.5,0.2
Pays-Bas,NLD,2017,27,2697,2689.25,0.3
Pays-Bas,NLD,2017,28,2520,2661,-5.3
Pays-Bas,NLD,2017,29,2674,2647.25,1
Pays-Bas,NLD,2017,30,2571,2774.5,-7.3
Pays-Bas,NLD,2017,31,2510,2635.75,-4.8
Pays-Bas,NLD,2017,32,2657,2632.5,0.9
Pays-Bas,NLD,2017,33,2540,2578.75,-1.5
Pays-Bas,NLD,2017,34,2545,2585,-1.5
Pays-Bas,NLD,2017,35,2576,2646.5,-2.7
Pays-Bas,NLD,2017,36,2570,2582.25,-0.5
Pays-Bas,NLD,2017,37,2707,2617.5,3.4
Pays-Bas,NLD,2017,38,2715,2681.5,1.2
Pays-Bas,NLD,2017,39,2669,2654.5,0.5
Pays-Bas,NLD,2017,40,2641,2706.25,-2.4
Pays-Bas,NLD,2017,41,2763,2779.25,-0.6
Pays-Bas,NLD,2017,42,2706,2814,-3.8
Pays-Bas,NLD,2017,43,2676,2739.5,-2.3
Pays-Bas,NLD,2017,44,2726,2835.25,-3.9
Pays-Bas,NLD,2017,45,2797,2834.25,-1.3
Pays-Bas,NLD,2017,46,2916,2911.5,0.2
Pays-Bas,NLD,2017,47,2917,2924.25,-0.2
Pays-Bas,NLD,2017,48,2886,2934.5,-1.7
Pays-Bas,NLD,2017,49,3027,2989.25,1.3
Pays-Bas,NLD,2017,50,3218,3106.25,3.6
Pays-Bas,NLD,2017,51,3079,3121,-1.3
Pays-Bas,NLD,2017,52,3187,3039.25,4.9
Pays-Bas,NLD,2018,1,3343,3223.25,3.7
Pays-Bas,NLD,2018,2,3359,3357.75,0
Pays-Bas,NLD,2018,3,3364,3269,2.9
Pays-Bas,NLD,2018,4,3322,3297,0.8
Pays-Bas,NLD,2018,5,3403,3330.25,2.2
Pays-Bas,NLD,2018,6,3513,3311.75,6.1
Pays-Bas,NLD,2018,7,3660,3341.25,9.5
Pays-Bas,NLD,2018,8,3691,3317,11.3
Pays-Bas,NLD,2018,9,3937,3368.5,16.9
Pays-Bas,NLD,2018,10,4092,3375.5,21.2
Pays-Bas,NLD,2018,11,3733,3238.5,15.3
Pays-Bas,NLD,2018,12,3430,3078,11.4
Pays-Bas,NLD,2018,13,3225,3029,6.5
Pays-Bas,NLD,2018,14,3040,2935.25,3.6
Pays-Bas,NLD,2018,15,2860,2895,-1.2
Pays-Bas,NLD,2018,16,2760,2820,-2.1
Pays-Bas,NLD,2018,17,2663,2787.25,-4.5
Pays-Bas,NLD,2018,18,2645,2740.5,-3.5
Pays-Bas,NLD,2018,19,2641,2742,-3.7
Pays-Bas,NLD,2018,20,2606,2795,-6.8
Pays-Bas,NLD,2018,21,2674,2747.5,-2.7
Pays-Bas,NLD,2018,22,2776,2730.5,1.7
Pays-Bas,NLD,2018,23,2679,2680.25,-0
Pays-Bas,NLD,2018,24,2557,2609.25,-2
Pays-Bas,NLD,2018,25,2601,2635.5,-1.3
Pays-Bas,NLD,2018,26,2619,2685.5,-2.5
Pays-Bas,NLD,2018,27,2726,2689.25,1.4
Pays-Bas,NLD,2018,28,2671,2661,0.4
Pays-Bas,NLD,2018,29,2704,2647.25,2.1
Pays-Bas,NLD,2018,30,2767,2774.5,-0.3
Pays-Bas,NLD,2018,31,2760,2635.75,4.7
Pays-Bas,NLD,2018,32,2745,2632.5,4.3
Pays-Bas,NLD,2018,33,2605,2578.75,1
Pays-Bas,NLD,2018,34,2612,2585,1
Pays-Bas,NLD,2018,35,2527,2646.5,-4.5
Pays-Bas,NLD,2018,36,2613,2582.25,1.2
Pays-Bas,NLD,2018,37,2539,2617.5,-3
Pays-Bas,NLD,2018,38,2706,2681.5,0.9
Pays-Bas,NLD,2018,39,2696,2654.5,1.6
Pays-Bas,NLD,2018,40,2806,2706.25,3.7
Pays-Bas,NLD,2018,41,2760,2779.25,-0.7
Pays-Bas,NLD,2018,42,2739,2814,-2.7
Pays-Bas,NLD,2018,43,2671,2739.5,-2.5
Pays-Bas,NLD,2018,44,2815,2835.25,-0.7
Pays-Bas,NLD,2018,45,2798,2834.25,-1.3
Pays-Bas,NLD,2018,46,2761,2911.5,-5.2
Pays-Bas,NLD,2018,47,2859,2924.25,-2.2
Pays-Bas,NLD,2018,48,2907,2934.5,-0.9
Pays-Bas,NLD,2018,49,2968,2989.25,-0.7
Pays-Bas,NLD,2018,50,3017,3106.25,-2.9
Pays-Bas,NLD,2018,51,3041,3121,-2.6
Pays-Bas,NLD,2018,52,2901,3039.25,-4.5
Pays-Bas,NLD,2019,1,3062,3223.25,-5
Pays-Bas,NLD,2019,2,3262,3357.75,-2.9
Pays-Bas,NLD,2019,3,3150,3269,-3.6
Pays-Bas,NLD,2019,4,3178,3297,-3.6
Pays-Bas,NLD,2019,5,3143,3330.25,-5.6
Pays-Bas,NLD,2019,6,3185,3311.75,-3.8
Pays-Bas,NLD,2019,7,3252,3341.25,-2.7
Pays-Bas,NLD,2019,8,3222,3317,-2.9
Pays-Bas,NLD,2019,9,3066,3368.5,-9
Pays-Bas,NLD,2019,10,3171,3375.5,-6.1
Pays-Bas,NLD,2019,11,3227,3238.5,-0.4
Pays-Bas,NLD,2019,12,3042,3078,-1.2
Pays-Bas,NLD,2019,13,3013,3029,-0.5
Pays-Bas,NLD,2019,14,2900,2935.25,-1.2
Pays-Bas,NLD,2019,15,2900,2895,0.2
Pays-Bas,NLD,2019,16,3040,2820,7.8
Pays-Bas,NLD,2019,17,2957,2787.25,6.1
Pays-Bas,NLD,2019,18,2806,2740.5,2.4
Pays-Bas,NLD,2019,19,2771,2742,1.1
Pays-Bas,NLD,2019,20,2821,2795,0.9
Pays-Bas,NLD,2019,21,2873,2747.5,4.6
Pays-Bas,NLD,2019,22,2732,2730.5,0.1
Pays-Bas,NLD,2019,23,2736,2680.25,2.1
Pays-Bas,NLD,2019,24,2650,2609.25,1.6
Pays-Bas,NLD,2019,25,2694,2635.5,2.2
Pays-Bas,NLD,2019,26,2835,2685.5,5.6
Pays-Bas,NLD,2019,27,2725,2689.25,1.3
Pays-Bas,NLD,2019,28,2760,2661,3.7
Pays-Bas,NLD,2019,29,2584,2647.25,-2.4
Pays-Bas,NLD,2019,30,3007,2774.5,8.4
Pays-Bas,NLD,2019,31,2731,2635.75,3.6
Pays-Bas,NLD,2019,32,2628,2632.5,-0.2
Pays-Bas,NLD,2019,33,2612,2578.75,1.3
Pays-Bas,NLD,2019,34,2615,2585,1.2
Pays-Bas,NLD,2019,35,2782,2646.5,5.1
Pays-Bas,NLD,2019,36,2555,2582.25,-1.1
Pays-Bas,NLD,2019,37,2640,2617.5,0.9
Pays-Bas,NLD,2019,38,2580,2681.5,-3.8
Pays-Bas,NLD,2019,39,2753,2654.5,3.7
Pays-Bas,NLD,2019,40,2713,2706.25,0.2
Pays-Bas,NLD,2019,41,2911,2779.25,4.7
Pays-Bas,NLD,2019,42,2877,2814,2.2
Pays-Bas,NLD,2019,43,2867,2739.5,4.7
Pays-Bas,NLD,2019,44,2852,2835.25,0.6
Pays-Bas,NLD,2019,45,3011,2834.25,6.2
Pays-Bas,NLD,2019,46,3057,2911.5,5
Pays-Bas,NLD,2019,47,3019,2924.25,3.2
Pays-Bas,NLD,2019,48,3037,2934.5,3.5
Pays-Bas,NLD,2019,49,3013,2989.25,0.8
Pays-Bas,NLD,2019,50,3148,3106.25,1.3
Pays-Bas,NLD,2019,51,3235,3121,3.7
Pays-Bas,NLD,2019,52,2997,3039.25,-1.4
Pays-Bas,NLD,2020,1,3095,3223.25,-4
Pays-Bas,NLD,2020,2,3364,3357.75,0.2
Pays-Bas,NLD,2020,3,3152,3269,-3.6
Pays-Bas,NLD,2020,4,3041,3297,-7.8
Pays-Bas,NLD,2020,5,3158,3330.25,-5.2
Pays-Bas,NLD,2020,6,3189,3311.75,-3.7
Pays-Bas,NLD,2020,7,3195,3341.25,-4.4
Pays-Bas,NLD,2020,8,2955,3317,-10.9
Pays-Bas,NLD,2020,9,3089,3368.5,-8.3
Pays-Bas,NLD,2020,10,3094,3375.5,-8.3
Pays-Bas,NLD,2020,11,3213,3238.5,-0.8
Pays-Bas,NLD,2020,12,3600,3078,17
Pays-Bas,NLD,2020,13,4441,3029,46.6
Pays-Bas,NLD,2020,14,5073,2935.25,72.8
Pays-Bas,NLD,2020,15,4955,2895,71.2
Pays-Bas,NLD,2020,16,4264,2820,51.2
Portugal,PRT,2016,1,1019,1657,-38.5
Portugal,PRT,2016,2,2325,2851.75,-18.5
Portugal,PRT,2016,3,2339,2779.75,-15.9
Portugal,PRT,2016,4,2461,2770,-11.2
Portugal,PRT,2016,5,2335,2717,-14.1
Portugal,PRT,2016,6,2276,2648,-14
Portugal,PRT,2016,7,2357,2591.5,-9
Portugal,PRT,2016,8,2359,2516.25,-6.2
Portugal,PRT,2016,9,2297,2412.5,-4.8
Portugal,PRT,2016,10,2084,2241,-7
Portugal,PRT,2016,11,2375,2291.5,3.6
Portugal,PRT,2016,12,2287,2221,3
Portugal,PRT,2016,13,2300,2219,3.7
Portugal,PRT,2016,14,2217,2177.25,1.8
Portugal,PRT,2016,15,2238,2187.75,2.3
Portugal,PRT,2016,16,2188,2142.75,2.1
Portugal,PRT,2016,17,2025,2019.75,0.3
Portugal,PRT,2016,18,2032,2007.5,1.2
Portugal,PRT,2016,19,1935,1988.5,-2.7
Portugal,PRT,2016,20,1887,1938.5,-2.7
Portugal,PRT,2016,21,2056,1955,5.2
Portugal,PRT,2016,22,1968,1939.5,1.5
Portugal,PRT,2016,23,1985,1910.5,3.9
Portugal,PRT,2016,24,1925,1894.5,1.6
Portugal,PRT,2016,25,1811,1954,-7.3
Portugal,PRT,2016,26,1937,1984.75,-2.4
Portugal,PRT,2016,27,1854,1827,1.5
Portugal,PRT,2016,28,1944,1859.5,4.5
Portugal,PRT,2016,29,1879,1836.5,2.3
Portugal,PRT,2016,30,2005,1875.5,6.9
Portugal,PRT,2016,31,2069,1994.75,3.7
