country_name_fr,date,max_transit,min_transit,med_transit,max_retail,min_retail,med_retail,max_gp,min_gp,med_gp,max_parks,min_parks,med_parks,max_workplaces,min_workplaces,med_workplaces,max_res,min_res,med_res
Hongrie,2020-04-08,-23,-65,-35,-19,-58,-30.5,12,-8,6,53,-22,22,-37,-59,-43.5,24,12,15
Hongrie,2020-04-09,-17,-62,-28.5,-4,-52,-15.5,37,9,26,56,-30,32.5,-42,-61,-47,23,11,14.5
Hongrie,2020-04-10,-55,-80,-63,-73,-87,-80,-77,-92,-86,65,-42,10,-78,-88,-82,36,27,30
Hongrie,2020-04-11,-11,-64,-29.5,-29,-65,-41.5,11,-10,-3,56,-49,2,-26,-48,-37.5,13,7,10
Hongrie,2020-04-12,-32,-70,-45,-65,-85,-72,-82,-88,-86,47,-40,16,-33,-47,-38,12,7,8
Hongrie,2020-04-13,-60,-82,-69,-79,-88,-84,-87,-92,-90,61,-35,-9,-84,-91,-87,36,28,32
Hongrie,2020-04-14,-32,-68,-45,-26,-60,-37,-1,-20,-9.5,-4,-47,-25.5,-40,-60,-44.5,25,15,17
Hongrie,2020-04-15,-27,-66,-38,-30,-60,-37,-9,-23,-17,34,-32,8,-37,-59,-42,25,14,17
Hongrie,2020-04-16,-25,-65,-37.5,-26,-60,-35.5,-5,-23,-14,43,-31,17,-36,-58,-41,25,14,17
Hongrie,2020-04-17,-28,-64,-38,-27,-60,-37,-7,-21,-13,58,-29,24,-36,-57,-40,24,14,17
Hongrie,2020-04-18,-10,-58,-27,-35,-66,-45,-8,-28,-20,56,-35,20,-13,-32,-21,11,5,8
Hongrie,2020-04-19,-33,-66,-41.5,-41,-70,-51.5,-24,-34,-29.5,18,-50,-14,-14,-33,-24.5,11,6,8
Hongrie,2020-04-20,-26,-65,-40,-28,-61,-36,-8,-31,-16,36,-22,2,-34,-57,-37,24,13,15
Hongrie,2020-04-21,-24,-64,-38,-28,-61,-38,-9,-27,-16,46,-15,13,-34,-57,-38,24,13,16
Hongrie,2020-04-22,-25,-65,-39,-27,-61,-39,-11,-29,-17,63,-15,15,-34,-57,-37,24,12,15
Hongrie,2020-04-23,-27,-65,-38,-28,-62,-36,-7,-27,-13,54,-20,18,-34,-57,-38,24,13,15
Hongrie,2020-04-24,-28,-64,-38,-26,-62,-37,-5,-25,-13,62,-26,23,-35,-56,-39,23,13,16
Hongrie,2020-04-25,-9,-60,-30,-29,-67,-46,-4,-27,-20,48,-46,5,-15,-30,-21,11,6,8
Hongrie,2020-04-26,-16,-60,-34,-32,-65,-42,-17,-30,-25,65,-27,25,-14,-28,-19,8,4,6
Hongrie,2020-04-27,-27,-65,-39,-25,-61,-35,-8,-32,-18,48,-23,16,-33,-56,-36,24,12,14
Hongrie,2020-04-28,-21,-63,-36.5,-23,-60,-33.5,-6,-27,-14,66,-6,24.5,-32,-56,-36.5,21,11,13
Hongrie,2020-04-29,-28,-65,-39,-25,-61,-35.5,-3,-26,-8.5,50,-35,-5.5,-33,-56,-36.5,24,12,15
Hongrie,2020-04-30,-16,-60,-30.5,-6,-54,-21,29,-4,18.5,64,-18,30.5,-34,-56,-38.5,21,10,12
Hongrie,2020-05-01,-52,-80,-65,-70,-86,-78,-79,-91,-87,61,-41,6,-78,-87,-82,34,26,30
Hongrie,2020-05-02,4,-57,-19,-9,-61,-33,21,-17,3,80,-32,35,-17,-33,-25,9,4,7
Irlande,2020-02-15,5,-36,-13.5,-4,-17,-10,-2,-9,-6,-18,-61,-32.5,2,-6,-4,4,2,3
Irlande,2020-02-16,1,-28,-6,-2,-11,-6,-2,-12,-7,-17,-40,-31,2,-5,-1,3,1,2
Irlande,2020-02-17,8,-12,-2,14,2,6.5,8,-2,2,24,2,11,-5,-12,-8.5,2,1,2
Irlande,2020-02-18,5,-18,-4.5,13,3,5.5,2,-5,-2,22,5,15,-7,-10,-8,2,1,1
Irlande,2020-02-19,18,-17,-6,9,-4,2,2,-7,-2,11,-17,-9,-7,-13,-10,3,2,2
Irlande,2020-02-20,8,-8,-1,21,6,8,5,-5,-1,49,3,20,-8,-17,-13,3,1,2
Irlande,2020-02-21,1,-17,-2,6,-5,1,2,-7,-2.5,6,-14,-5,-9,-18,-15,4,2,3
Irlande,2020-02-22,3,3,3,-1,-1,-1,3,3,3,-4,-4,-4,-4,-4,-4,1,1,1
Irlande,2020-02-23,-11,-11,-11,-1,-1,-1,-2,-2,-2,10,10,10,2,2,2,-1,-1,-1
Irlande,2020-02-24,6,2,6,4,-5,-1,6,4,4,3,-3,2,3,-7,1,3,-1,1
Irlande,2020-02-25,-1,-9,-5,-4,-8,-6,3,1,2,-5,-9,-7,4,4,4,1,-1,0
Irlande,2020-02-26,-4,-4,-4,-3,-3,-3,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1
Irlande,2020-02-27,8,-3,5,5,-1,3,7,-1,4,31,-5,18,5,3,3,1,-1,-1
Irlande,2020-02-28,17,11,14,2,1,1.5,13,11,12,12,8,10,3,2,2.5,-1,-1,-1
Irlande,2020-02-29,5,-37,-11,-3,-44,-7.5,6,-18,-3,-9,-51,-27.5,3,-17,-2.5,11,2,2
Irlande,2020-03-01,12,7,9.5,4,4,4,11,5,8,2,-5,-1.5,4,3,3.5,1,-1,0
Irlande,2020-03-02,6,6,6,2,1,1.5,5,4,4.5,14,4,9,3,1,2,-1,-1,-1
Irlande,2020-03-03,15,-13,1.5,11,4,8,10,2,6,35,19,22,6,2,3,-1,-2,-1
Irlande,2020-03-04,8,-2,4,9,3,6,7,4,6,35,2,25,4,1,3,1,-1,-1
Irlande,2020-03-05,3,-4,-2,8,3,6,6,4,4,30,12,23,3,3,3,-1,-1,-1
Irlande,2020-03-06,6,-5,6,6,1,3,9,5,8,34,8,26,5,1,3,1,-1,-1
Irlande,2020-03-07,5,-13,-6,4,-8,1,7,2,5,7,-39,-11,4,-2,3,2,-1,1
Irlande,2020-03-08,-5,-12,-8.5,5,-5,0,7,3,5,7,-1,3,4,-1,1.5,1,1,1
Irlande,2020-03-09,-2,-14,-6,1,-10,-5,6,-1,5,-4,-34,-16.5,4,-2,1.5,2,1,1.5
Irlande,2020-03-10,4,-14,-3,7,-2,1,12,8,10.5,31,11,15.5,4,1,1,1,-1,1
Irlande,2020-03-11,1,-15,-7,4,-5,-3,14,8,11,10,-12,-5,3,-4,-1,3,1,2
Irlande,2020-03-12,2,-17,-10,5,-7,-2,40,25,33,18,-24,-8,2,-6,-1,4,2,3
Irlande,2020-03-13,-6,-35,-26,-9,-24,-17,15,2,10,25,-25,1,-19,-30,-24,14,6,12
Irlande,2020-03-14,-10,-39,-30,-15,-36,-27,17,-1,3,2,-41,-12,-4,-14,-11,11,6,9
Irlande,2020-03-15,-27,-41,-35,-32,-40,-36,11,4,8,44,2,14,-12,-19,-17,9,8,9
Irlande,2020-03-16,-20,-53,-40,-15,-34,-22,37,7,17,107,-15,21,-41,-54,-46,20,13,17
Irlande,2020-03-17,-44,-65,-64,-59,-65,-60,-20,-30,-25,84,-38,19,-74,-83,-80,33,24,29
Irlande,2020-03-18,-27,-57,-47,-40,-51,-44,-1,-14,-10,46,-8,14,-37,-54,-44,24,15,19
Irlande,2020-03-19,-22,-61,-46,-42,-53,-47,-5,-15,-10,85,6,19,-39,-56,-47,26,17,21
Irlande,2020-03-20,-19,-64,-51,-46,-57,-51,-4,-14,-8.5,69,-15,19,-39,-56,-44,28,18,22.5
Irlande,2020-03-21,-36,-65,-56,-49,-65,-58,3,-8,-3.5,18,-63,-14.5,-35,-44,-37,20,15,17
Irlande,2020-03-22,-41,-63,-47,-56,-63,-59,-11,-13,-11,39,-3,25,-38,-44,-39,14,11,13
Irlande,2020-03-23,-42,-67,-50,-39,-56,-46.5,-12,-21,-17,31,-22,4.5,-38,-60,-48,26,16,20.5
Irlande,2020-03-24,-38,-69,-53,-37,-57,-49,-4,-14,-8,34,-23,9,-42,-62,-49,27,17,21
Irlande,2020-03-25,-44,-70,-55,-47,-66,-59,-12,-23,-18,52,-34,4,-43,-64,-50,29,18,22
Irlande,2020-03-26,-37,-72,-53,-48,-67,-57.5,-11,-20,-16.5,66,-18,11.5,-45,-65,-53,30,19,24
Irlande,2020-03-27,-34,-74,-54,-53,-68,-60,-6,-17,-11,44,-19,6,-45,-65,-51,31,20,25
Irlande,2020-03-28,-58,-80,-70,-73,-82,-80,-15,-26,-22,-49,-67,-59,-48,-59,-52,23,21,21
Irlande,2020-03-29,-68,-82,-75.5,-81,-85,-82.5,-35,-40,-36.5,-54,-64,-59.5,-51,-58,-51.5,21,19,20
Irlande,2020-03-30,-51,-81,-64.5,-63,-78,-71.5,-22,-34,-28,-18,-57,-39.5,-57,-76,-63.5,34,24,27
Irlande,2020-03-31,-47,-80,-62.5,-65,-77,-71.5,-16,-30,-24,-11,-55,-22.5,-61,-77,-65.5,34,24,27.5
Irlande,2020-04-01,-56,-81,-66,-68,-78,-73,-19,-32,-26,-22,-55,-33,-60,-77,-66,36,25,29
Irlande,2020-04-02,-54,-82,-66,-66,-78,-73,-16,-27,-23,-9,-57,-37.5,-60,-77,-66,38,26,30.5
Irlande,2020-04-03,-53,-82,-68.5,-67,-77,-73,-16,-29,-22.5,-20,-58,-34,-58,-76,-65.5,38,28,32.5
Irlande,2020-04-04,-50,-79,-67.5,-72,-80,-78,-18,-27,-22,-40,-64,-41.5,-54,-62,-54.5,23,21,22
Irlande,2020-04-05,-71,-83,-80,-81,-82,-81.5,-30,-41,-32.5,-51,-75,-65.5,-51,-57,-52,21,20,20.5
Irlande,2020-04-06,-46,-80,-63,-59,-73,-66.5,-18,-28,-23.5,1,-46,-9,-59,-76,-64.5,34,23,27
Irlande,2020-04-07,-47,-77,-60.5,-52,-72,-65,-7,-21,-15,16,-35,4,-59,-76,-65,33,22,27
Irlande,2020-04-08,-49,-79,-62,-61,-74,-68,-10,-23,-17,-5,-46,-19,-60,-76,-65,34,24,26
Irlande,2020-04-09,-51,-80,-60.5,-54,-73,-67,-4,-16,-10.5,-3,-42,-24,-61,-76,-64.5,36,25,28
Irlande,2020-04-10,-57,-81,-68,-64,-77,-73,-7,-29,-18,-15,-57,-30.5,-65,-81,-70,38,28,33
Irlande,2020-04-11,-54,-76,-68,-76,-77,-76,-7,-17,-11,-17,-57,-26,-53,-60,-54,22,20,21
Irlande,2020-04-12,-82,-85,-83,-90,-92,-91,-56,-62,-58,-69,-75,-72,-56,-61,-57,22,21,21
Irlande,2020-04-13,-66,-85,-73.5,-70,-80,-77,-31,-46,-40,-1,-35,-17.5,-83,-89,-86,38,34,34.5
Irlande,2020-04-14,-45,-78,-56.5,-56,-74,-65,-11,-27,-19.5,12,-37,-9.5,-58,-75,-64,33,22,25.5
Irlande,2020-04-15,-50,-71,-57,-54,-70,-65,-10,-29,-19,7,-40,-12,-58,-70,-62,31,24,26
Irlande,2020-04-16,-28,-75,-48,-74,-87,-82,-10,-27,-16,18,-31,-7,-58,-74,-63,36,24,29
Irlande,2020-04-17,-31,-75,-59,-79,-87,-83,-4,-28,-20,-8,-61,-29,-57,-74,-63,37,27,31
Irlande,2020-04-18,-42,-73,-59,-83,-89,-87.5,-17,-33,-21.5,-28,-61,-44.5,-46,-57,-51,23,21,22.5
Irlande,2020-04-19,-48,-73,-68.5,-88,-90,-89,-29,-35,-30.5,-31,-52,-43,-46,-53,-46.5,20,19,19.5
Irlande,2020-04-20,-25,-74,-48,-77,-87,-81,-8,-31,-20,26,-22,2,-54,-74,-61,32,21,26
Irlande,2020-04-21,-20,-73,-41,-73,-86,-81,-4,-26,-16,38,-41,5,-55,-73,-61,32,22,26
Irlande,2020-04-22,-29,-73,-45,-76,-86,-80.5,-2,-28,-17,28,-29,-4,-54,-74,-61,33,22,26
Irlande,2020-04-23,-23,-74,-46,-75,-86,-80,1,-24,-13,26,-25,-3,-54,-73,-61,32,22,27
Irlande,2020-04-24,-20,-74,-53,-76,-86,-81,2,-23,-14.5,11,-37,-8.5,-53,-73,-60.5,35,24,29.5
Irlande,2020-04-25,-29,-67,-55,-85,-87,-87,-11,-26,-17,-9,-43,-15,-43,-55,-47,21,19,20
Irlande,2020-04-26,-45,-74,-66.5,-87,-89,-88,-25,-29,-28.5,-40,-49,-44,-42,-52,-45.5,20,18,18.5
Irlande,2020-04-27,-22,-72,-47,-73,-85,-79,-2,-28,-17,40,-31,6,-51,-73,-59,31,20,25
Irlande,2020-04-28,-29,-73,-43,-74,-85,-79.5,-7,-23,-14,25,-28,7,-53,-73,-60.5,28,19,22.5
Irlande,2020-04-29,-27,-76,-49,-75,-86,-81,-2,-28,-17,-2,-54,-28,-53,-74,-60,34,23,27
Irlande,2020-04-30,-28,-76,-48,-65,-77,-70.5,-1,-22,-11,13,-47,-22.5,-53,-73,-60,32,22,26
Irlande,2020-05-01,-29,-75,-54.5,-65,-78,-72.5,-4,-22,-15.5,1,-49,-22.5,-52,-72,-59,36,25,29
Irlande,2020-05-02,-23,-66,-44,-71,-78,-77,-10,-26,-14,8,-42,-13,-43,-52,-45,21,19,19
Italie,2020-02-15,18,4,9,8,2,3.5,5,-1,1,55,25,42,2,-2,1,-1,-2,-1
Italie,2020-02-16,27,7,13,10,1,4,11,-1,2,63,16,36,3,-1,1,-1,-3,-2
Italie,2020-02-17,7,-2,5,1,-5,-1,2,-4,1,14,-20,12,4,-2,1,1,-1,-1
Italie,2020-02-18,10,5,7.5,12,1,5,7,1,3,26,22,25.5,3,1,1.5,-1,-1,-1
Italie,2020-02-19,4,4,4,2,2,2,1,1,1,19,19,19,1,1,1,-1,-1,-1
Italie,2020-02-20,10,-4,3.5,5,-4,1.5,2,-1,1,33,-7,19.5,1,-1,1,1,-1,-1
Italie,2020-02-21,8,8,8,2,2,2,2,2,2,18,18,18,1,1,1,-2,-2,-2
Italie,2020-02-22,24,4,15.5,9,-6,3,10,2,5,71,-3,41,2,-4,1,1,-2,-1
Italie,2020-02-23,36,-13,18,18,-19,1,30,6,14,62,-8,35,5,-3,2,2,-3,-2
Italie,2020-02-24,19,-32,-5,34,-18,-1,39,5,23,62,2,22,-1,-22,-15,9,1,3
Italie,2020-02-25,27,-37,-8,23,-22,-1.5,23,-2,4,80,3,19.5,-3,-23,-15.5,11,1,4
Italie,2020-02-26,-4,-40,-17,-2,-23,-11,2,-9,-4,2,-19,-8,-2,-23,-12,11,2,6
Italie,2020-02-27,-1,-39,-17,2,-19,-9,3,-7,-3.5,7,-17,-1.5,-1,-23,-14,10,3,6
Italie,2020-02-28,9,-37,-19,21,-16,-8,18,-6,-2,66,-18,10,-1,-24,-13,10,2,5
Italie,2020-02-29,8,-34,-13,4,-24,-8,7,-5,-1,18,-20,4,2,-20,-7,8,1,3
Italie,2020-03-01,-2,-42,-19.5,1,-34,-17,11,-13,-3.5,44,-71,-31,-1,-14,-4,9,1,4
Italie,2020-03-02,1,-44,-25,-2,-26,-12,3,-23,-6,-6,-53,-25,1,-20,-9,11,1,5
Italie,2020-03-03,-1,-35,-18,2,-13,-7,4,-6,-1,22,-21,-6.5,1,-19,-10,9,1,4
Italie,2020-03-04,-2,-34,-12,3,-14,-5,4,-4,2,46,-17,2,2,-19,-2,8,1,2
Italie,2020-03-05,-14,-42,-21,-3,-22,-9,7,-10,4,14,-36,-5,-13,-21,-15,11,4,6
Italie,2020-03-06,-9,-40,-25,-4,-20,-13,9,-2,1,41,-25,-10,-13,-22,-16,11,5,7
Italie,2020-03-07,-7,-37,-23.5,-6,-25,-18,7,-1,3,54,-35,0,-3,-23,-14.5,10,3,6
Italie,2020-03-08,-6,-42,-24,-14,-48,-27,13,-3,4,41,-29,4.5,-5,-19,-8.5,8,3,6
Italie,2020-03-09,-27,-57,-37.5,-21,-42,-27.5,5,-9,0,1,-42,-23,-16,-31,-23.5,16,8,10
Italie,2020-03-10,-36,-61,-47,-37,-51,-42,9,-11,-2,-20,-47,-30,-21,-38,-30,20,13,14
Italie,2020-03-11,-40,-65,-54,-46,-58,-51,-6,-24,-16,-19,-49,-36,-27,-44,-36,22,15,18
Italie,2020-03-12,-56,-74,-64,-65,-75,-70,-13,-33,-26,-45,-69,-61,-37,-55,-46,28,20,23
Italie,2020-03-13,-59,-76,-69,-70,-81,-74,-16,-40,-31,-51,-72,-63,-45,-60,-51,31,22,27
Italie,2020-03-14,-65,-80,-75,-76,-90,-83,-37,-54,-42,-66,-87,-77,-51,-63,-56.5,28,22,25
Italie,2020-03-15,-73,-86,-80,-87,-92,-90,-55,-72,-61,-71,-88,-81,-48,-61,-54.5,24,20,22
Italie,2020-03-16,-63,-79,-73,-69,-82,-74,-30,-46,-38,-57,-76,-67,-50,-64,-56,30,23,26
Italie,2020-03-17,-65,-80,-73,-71,-84,-76,-34,-51,-43,-55,-77,-67,-54,-67,-59,32,23,28
Italie,2020-03-18,-66,-81,-74,-73,-85,-78,-37,-51,-44,-56,-77,-71,-54,-68,-60,33,24,29
Italie,2020-03-19,-68,-82,-76,-75,-86,-78,-35,-53,-46,-60,-80,-73,-56,-69,-61,34,26,30
Italie,2020-03-20,-69,-82,-76,-76,-86,-79,-29,-50,-42,-64,-84,-76,-57,-68,-62,36,26,32
Italie,2020-03-21,-72,-85,-80,-80,-90,-86,-45,-60,-50,-76,-89,-84.5,-57,-67,-61.5,30,25,26.5
Italie,2020-03-22,-81,-89,-87,-92,-96,-94,-76,-96,-87,-79,-93,-91,-54,-70,-63,27,22,24
Italie,2020-03-23,-74,-86,-79,-77,-86,-80,-37,-53,-46,-69,-87,-80,-61,-74,-67,35,26,31
Italie,2020-03-24,-74,-85,-79,-79,-87,-81,-39,-60,-49,-65,-85,-79,-62,-74,-68,36,26,32
Italie,2020-03-25,-73,-86,-80,-80,-88,-83,-43,-65,-52,-70,-88,-82,-62,-75,-69,37,27,33
Italie,2020-03-26,-75,-86,-82,-81,-89,-84,-44,-60,-53,-71,-88,-84,-63,-77,-71,39,28,35
Italie,2020-03-27,-75,-86,-81,-78,-88,-82,-37,-54,-47,-70,-88,-82,-64,-77,-69,40,29,36
Italie,2020-03-28,-76,-87,-81.5,-82,-91,-86.5,-47,-61,-52.5,-78,-90,-85,-59,-70,-64,31,25,27.5
Italie,2020-03-29,-81,-90,-87,-91,-96,-94,-76,-95,-85,-77,-93,-90,-56,-68,-63,26,22,24
Italie,2020-03-30,-72,-85,-80,-77,-87,-80,-42,-58,-47,-66,-89,-79,-61,-75,-67,36,25,31
Italie,2020-03-31,-71,-84,-78,-86,-95,-90,-37,-53,-43,-61,-85,-77,-62,-76,-68,37,26,32
Italie,2020-04-01,-68,-84,-78,-86,-95,-90,-35,-54,-41,-66,-85,-77,-61,-75,-68,37,26,32
Italie,2020-04-02,-67,-84,-78,-86,-95,-90,-34,-54,-41,-63,-85,-77,-62,-75,-68,38,27,33
Italie,2020-04-03,-70,-84,-78,-81,-90,-85,-29,-50,-38,-66,-85,-78,-61,-74,-67,39,27,34
Italie,2020-04-04,-74,-86,-80,-85,-91,-88.5,-42,-58,-45.5,-76,-89,-84,-57,-68,-62,31,24,27
Italie,2020-04-05,-80,-90,-86,-93,-96,-95,-71,-95,-82,-78,-91,-90,-54,-67,-62,27,22,24
Italie,2020-04-06,-69,-83,-77,-79,-87,-82,-32,-51,-39,-63,-84,-76,-59,-71,-65,34,25,30
Italie,2020-04-07,-68,-83,-76,-78,-88,-81,-32,-49,-39,-59,-82,-75,-60,-72,-65,35,25,31
Italie,2020-04-08,-67,-83,-76,-77,-88,-81,-31,-49,-37,-61,-84,-76,-59,-71,-65,35,24,30
Italie,2020-04-09,-67,-83,-76,-78,-87,-80,-25,-45,-32,-59,-84,-76,-60,-71,-66,35,26,32
Italie,2020-04-10,-67,-82,-76,-77,-88,-80,-16,-40,-27,-63,-84,-76,-60,-73,-66,38,26,33
Italie,2020-04-11,-70,-84,-78,-82,-89,-85,-34,-53,-41,-73,-88,-82,-55,-67,-61.5,30,24,26
Italie,2020-04-12,-83,-92,-88,-93,-97,-96,-85,-96,-94,-79,-92,-91,-57,-71,-66,27,23,25
Italie,2020-04-13,-85,-93,-90,-94,-96,-96,-84,-96,-95,-70,-89,-85.5,-84,-92,-89.5,43,33,40
Italie,2020-04-14,-68,-82,-76,-78,-86,-81,-33,-50,-42,-60,-84,-74,-59,-69,-63,34,25,29
Italie,2020-04-15,-66,-82,-73,-78,-86,-80,-30,-46,-39,-61,-79,-74,-58,-68,-62,34,24,29
Italie,2020-04-16,-66,-82,-74,-76,-86,-79,-29,-45,-39,-58,-79,-74,-57,-68,-61,34,25,30
Italie,2020-04-17,-67,-82,-75,-75,-86,-78,-25,-44,-35,-61,-79,-74,-57,-67,-61,36,26,31
Italie,2020-04-18,-68,-83,-76.5,-80,-88,-84,-40,-55,-46.5,-70,-85,-81.5,-51,-63,-57,29,23,25
Italie,2020-04-19,-77,-89,-85,-91,-95,-94,-74,-94,-85,-71,-91,-88,-52,-63,-57,26,20,23
Italie,2020-04-20,-70,-83,-76,-75,-84,-78,-41,-53,-48,-65,-84,-79,-54,-67,-60,32,25,28
Italie,2020-04-21,-67,-82,-74,-74,-86,-79,-38,-49,-45,-58,-81,-75,-54,-67,-60,33,25,29
Italie,2020-04-22,-67,-82,-73,-76,-85,-78,-37,-51,-46,-65,-83,-75,-53,-67,-60,33,25,28
Italie,2020-04-23,-66,-80,-72,-75,-85,-77,-31,-48,-41,-62,-79,-73,-53,-66,-60,33,25,28
Italie,2020-04-24,-63,-80,-72,-70,-84,-74,-12,-42,-27,-58,-76,-71,-54,-65,-59,34,24,28
Italie,2020-04-25,-78,-89,-84,-90,-95,-94,-68,-95,-93,-73,-87,-83,-62,-77,-72,33,24,28
Italie,2020-04-26,-74,-87,-81,-89,-95,-92,-57,-92,-84,-72,-89,-84,-48,-62,-51,24,19,22
Italie,2020-04-27,-60,-79,-69,-67,-81,-71,-22,-42,-33,-38,-75,-68,-50,-63,-55,30,22,25
Italie,2020-04-28,-60,-80,-71,-69,-84,-75,-28,-46,-39,-50,-78,-69,-50,-64,-57,30,21,25
Italie,2020-04-29,-62,-79,-70,-69,-83,-74,-29,-43,-36,-54,-76,-67,-50,-63,-56,31,22,26
Italie,2020-04-30,-58,-79,-69,-65,-82,-70,-10,-36,-23,-46,-75,-66,-50,-62,-55,31,21,25
Italie,2020-05-01,-73,-89,-86,-88,-95,-92.5,-83,-94,-92,-48,-82,-75.5,-78,-89,-85,45,32,39
Italie,2020-05-02,-61,-78,-70.5,-73,-83,-77,-27,-45,-34.5,-54,-81,-72.5,-42,-58,-51,28,19,22.5
Lettonie,2020-02-15,6,3,4.5,4,1,2.5,4,4,4,1,-11,-5,-1,-3,-2,-1,-1,-1
Lettonie,2020-02-21,-1,-1,-1,3,3,3,3,3,3,-12,-12,-12,1,1,1,1,1,1
Lettonie,2020-02-22,-3,-3,-3,-3,-3,-3,-3,-3,-3,-26,-26,-26,-1,-1,-1,1,1,1
Lettonie,2020-02-23,5,2,3.5,7,3,5,10,7,8.5,15,10,12.5,2,1,1.5,-1,-1,-1
Lettonie,2020-02-25,-2,-2,-2,-2,-2,-2,-1,-1,-1,1,1,1,2,2,2,1,1,1
Lettonie,2020-02-28,-2,-2,-2,3,3,3,4,4,4,-7,-7,-7,1,1,1,1,1,1
Lettonie,2020-02-29,6,6,6,-2,-2,-2,6,6,6,6,6,6,3,3,3,-1,-1,-1
Lettonie,2020-03-01,9,7,8,4,-3,0.5,9,8,8.5,39,38,38.5,3,1,2,-1,-1,-1
Lettonie,2020-03-02,1,1,1,-3,-3,-3,1,1,1,4,4,4,2,2,2,1,1,1
Lettonie,2020-03-04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1
Lettonie,2020-03-06,5,5,5,7,7,7,7,7,7,26,26,26,2,2,2,-1,-1,-1
Lettonie,2020-03-07,8,7,7.5,8,4,6,12,11,11.5,6,-2,2,3,3,3,-1,-1,-1
Lettonie,2020-03-08,26,24,25,25,13,19,31,31,31,83,74,78.5,7,6,6.5,-4,-4,-4
Lettonie,2020-03-09,3,2,2.5,2,1,1.5,4,2,3,14,9,11.5,1,1,1,1,1,1
Lettonie,2020-03-13,-18,-21,-19.5,-8,-13,-10.5,12,10,11,-12,-28,-20,-16,-19,-17.5,7,7,7
Lettonie,2020-03-14,-21,-30,-25.5,-25,-32,-28.5,1,-2,-0.5,-22,-50,-36,-9,-9,-9,6,6,6
Lettonie,2020-03-15,-6,-17,-11.5,-17,-30,-23.5,12,7,9.5,56,9,32.5,-6,-8,-7,2,2,2
Lettonie,2020-03-16,-27,-37,-32,-24,-30,-27,-7,-9,-8,-18,-34,-26,-29,-30,-29.5,12,12,12
Lettonie,2020-03-17,-33,-38,-35.5,-25,-32,-28.5,-5,-9,-7,26,-3,11.5,-34,-35,-34.5,13,12,12.5
Lettonie,2020-03-18,-42,-46,-44,-33,-39,-36,-13,-16,-14.5,-14,-38,-26,-37,-38,-37.5,16,14,15
Lettonie,2020-03-19,-36,-42,-39,-30,-38,-34,-11,-15,-13,29,-8,10.5,-38,-40,-39,15,14,14.5
Lettonie,2020-03-20,-40,-45,-42.5,-34,-42,-38,-14,-18,-16,3,-34,-15.5,-38,-40,-39,17,15,16
Lettonie,2020-03-21,-32,-39,-35.5,-39,-49,-44,-13,-18,-15.5,10,-39,-14.5,-18,-22,-20,8,8,8
Lettonie,2020-03-22,-31,-37,-34,-35,-47,-41,-9,-16,-12.5,47,-8,19.5,-20,-23,-21.5,6,5,5.5
Lettonie,2020-03-23,-40,-44,-42,-34,-41,-37.5,-17,-22,-19.5,9,-24,-7.5,-39,-41,-40,17,15,16
Lettonie,2020-03-24,-39,-45,-42,-34,-41,-37.5,-15,-20,-17.5,16,-16,0,-40,-43,-41.5,17,15,16
Lettonie,2020-03-25,-36,-43,-39.5,-31,-39,-35,-13,-19,-16,34,-7,13.5,-41,-43,-42,16,14,15
Lettonie,2020-03-26,-36,-42,-39,-33,-41,-37,-14,-19,-16.5,36,-6,15,-41,-43,-42,16,15,15.5
Lettonie,2020-03-27,-36,-43,-39.5,-32,-41,-36.5,-11,-17,-14,35,-16,9.5,-40,-43,-41.5,16,15,15.5
Lettonie,2020-03-28,-23,-37,-30,-40,-53,-46.5,-10,-20,-15,47,-28,9.5,-23,-30,-26.5,4,4,4
Lettonie,2020-03-29,-48,-53,-50.5,-50,-60,-55,-22,-28,-25,-18,-50,-34,-25,-30,-27.5,8,7,7.5
Lettonie,2020-03-30,-46,-51,-48.5,-38,-45,-41.5,-22,-27,-24.5,-11,-39,-25,-41,-44,-42.5,18,16,17
Lettonie,2020-03-31,-45,-51,-48,-38,-44,-41,-19,-24,-21.5,5,-27,-11,-42,-45,-43.5,18,16,17
Lettonie,2020-04-01,-47,-53,-50,-40,-45,-42.5,-22,-27,-24.5,-8,-35,-21.5,-43,-46,-44.5,19,17,18
Lettonie,2020-04-02,-50,-55,-52.5,-42,-48,-45,-24,-28,-26,-22,-48,-35,-44,-47,-45.5,20,18,19
Lettonie,2020-04-03,-48,-54,-51,-38,-45,-41.5,-19,-23,-21,-16,-47,-31.5,-43,-46,-44.5,20,18,19
Lettonie,2020-04-04,-37,-47,-42,-44,-53,-48.5,-15,-21,-18,-1,-42,-21.5,-26,-32,-29,10,9,9.5
Lettonie,2020-04-05,-26,-34,-30,-36,-47,-41.5,-6,-14,-10,71,20,45.5,-24,-30,-27,4,4,4
Lettonie,2020-04-06,-37,-44,-40.5,-29,-35,-32,-14,-20,-17,38,1,19.5,-42,-45,-43.5,16,14,15
Lettonie,2020-04-07,-34,-44,-39,-25,-33,-29,-7,-16,-11.5,61,17,39,-42,-46,-44,14,12,13
Lettonie,2020-04-08,-35,-44,-39.5,-25,-32,-28.5,-8,-16,-12,49,8,28.5,-42,-45,-43.5,14,12,13
